Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
E16.2	R73.9	3	0.056	1	0.5606060606060606	0	0.52665768321513
E16.2	G62.9	2	0.059	1	0.5122950819672131	0	0.5197225806451613
E16.2	I10	1	0.063	1	0.24084003574620197	0	0.3855529411764706
E16.2	I25.6	1	0.008	1	0.0	0	0.3506
E16.2	J81.0	1	NA	NA	NA	0	-0.1
E16.2	G93.82	1	NA	NA	NA	0	-0.1
E16.2	I51.81	1	NA	NA	NA	0	-0.1
I33.0	I50.9	2	0.036	1	0.8589743589743589	1	0.7789948717948718
I33.0	I72	14	0.024	1	0.6666666666666666	1	0.738620320855615
I33.0	I06.1	13	0.033	1	0.5	1	0.7068000000000001
I33.0	I25.3	1	0.01	1	0.5	1	0.6026
I33.0	I21	1	0.013	1	0.4423076923076923	1	0.5946027020731424
I33.0	I05.0	1	0.022	1	0.42857142857142855	1	0.5936571428571429
I33.0	N08	1	0.008	1	0.4	1	0.5828181818181819
I33.0	I51.4	1	0.025	1	0.25	1	0.5566461538461539
I33.0	Q25.1	1	0.023	1	1.0	0	0.5074000000000001
I33.0	Q23.3	1	0.018	1	1.0	0	0.506
I33.0	I67.9	1	0.012	1	0.6	0	0.4302769230769231
I33.0	I07.0	1	0.0	0	0.0	1	0.30000000000000004
I33.0	I27.82	1	NA	NA	NA	1	0.1996
K76.7	N19	5	0.031	1	0.8571428571428571	1	0.7776285714285713
K76.7	N17.9	2	0.059	1	0.863013698630137	0	0.5859779359430606
G62.9	G12.2	2	0.01	1	0.875	1	0.7770000000000001
G62.9	H53.4	1	0.004	1	0.7333333333333333	1	0.6505684210526317
G62.9	H54	2	0.025	1	0.7228915662650602	0	0.5521342019543974
G62.9	M21.37	1	0.03	1	0.6842105263157895	0	0.4477052631578947
G62.9	I51.9	1	0.009	1	0.6590909090909091	0	0.43553333333333333
G62.9	I73.0	1	0.017	1	0.5405405405405406	0	0.42100000000000004
G62.9	L60.3	1	-0.001	0	0.5	1	0.4
G62.9	G82.5	1	0.012	1	0.3	0	0.3863142857142857
G62.9	F22	1	0.002	0	0.6	0	0.2664666666666667
G62.9	F52.9	2	0.0	0	NA	0	0.2
G12.2	J96.0	1	0.023	1	0.75	1	0.6571859649122807
H26	H40	4	0.156	1	0.7199059225999572	1	0.7751811845199914
H26	H27.0	1	0.03	1	0.8083333333333333	1	0.6691122807017544
H26	H54	101	0.044	1	0.8106508875739645	0	0.5720307692307693
H26	H18.1	2	0.02	1	0.7560975609756098	0	0.5571478260869566
H26	H52.2	4	0.055	1	0.5923852183650616	0	0.5332727272727273
H26	H40.1	1	0.098	1	0.7086513994910941	0	0.46427179487179493
H26	H21.0	1	0.022	1	0.6739130434782609	0	0.4446037735849057
H26	H15.0	1	0.004	1	0.5555555555555556	0	0.4211489361702128
H26	H53.00	3	NA	NA	NA	1	0.2
H26	E74.29	1	NA	NA	NA	1	0.1
H26	H52.32	2	NA	NA	NA	0	0.0
H26	H18.20	1	NA	NA	NA	0	-0.1
H40	H53.2	1	0.009	1	0.5882352941176471	1	0.623
H40	H54	72	0.052	1	0.7631578947368421	0	0.5653384615384616
H40	H18.1	2	0.035	1	0.725	0	0.5548461538461539
H40	H53.4	6	0.032	1	0.7028985507246377	0	0.5492881057268723
H40	F41.9	1	0.017	1	0.7057387057387058	0	0.4497698113207548
H40	G62.9	1	0.009	1	0.678391959798995	0	0.4426153846153847
H40	H50.8	1	0.004	0	0.75	0	0.2998
H40	H53.45	2	NA	NA	NA	0	0.0
H40	H44.52	1	NA	NA	NA	0	-0.1
H40	H05.20	1	NA	NA	NA	0	-0.1
H40	H18.20	1	NA	NA	NA	0	-0.1
A16	J98.4	2	0.015	1	0.8571428571428571	1	0.7744285714285715
A16	I81	1	0.007	1	1.0	1	0.7016
A16	J43	1	0.022	1	0.7777777777777778	1	0.6610427867698805
A16	D64.9	1	0.008	1	0.6511627906976745	1	0.6347333333333334
A16	M79.3	2	0.038	1	1.0	0	0.6086
A16	H30.9	4	0.019	1	1.0	0	0.6048
A16	E27.1	15	0.007	1	1.0	0	0.6016
A16	G51.0	3	0.003	0	1.0	1	0.601
A16	J80	5	0.0	0	1.0	1	0.6006
A16	I72	4	-0.001	0	1.0	1	0.6000000000000001
A16	I31.3	3	0.007	1	0.8333333333333334	0	0.5713
A16	J86	7	0.021	1	0.6	0	0.5282
A16	N19	2	0.01	1	0.6	0	0.5258140845070423
A16	B44	1	0.015	1	1.0	0	0.5042
A16	J94.8	2	0.015	1	0.5	0	0.5034000000000001
A16	H46	1	0.009	1	1.0	0	0.5022
A16	K31.5	3	0.008	1	0.5	0	0.502
A16	J93.1	1	0.007	1	1.0	0	0.5016
A16	N16	1	0.0	0	1.0	1	0.5005999999999999
A16	L04	1	0.0	0	1.0	1	0.5002
A16	D86	1	0.017	1	0.8461538461538461	0	0.47608292682926834
A16	J47	1	0.021	1	0.6956521739130435	0	0.448831746031746
A16	J96.0	8	0.0	0	NA	1	0.401
A16	G93.2	2	0.0	0	NA	1	0.4004666666666667
A16	D73.3	4	0.0	0	NA	1	0.4
A16	H20.9	5	0.0	0	1.0	0	0.4
A16	M54.1	2	-0.001	0	1.0	0	0.4
A16	I10	1	0.004	1	0.4	0	0.3975756186984418
A16	N12	5	-0.001	0	0.7142857142857143	0	0.3785777777777778
A16	G56.0	3	-0.001	0	0.6	0	0.3678666666666667
A16	J38.6	1	0.017	1	0.0	0	0.36102784810126587
A16	H16	1	0.006	0	1.0	0	0.3496625
A16	K76.6	1	0.004	0	1.0	0	0.3274727272727273
A16	K13.0	1	0.003	0	1.0	0	0.30360000000000004
A16	I87.1	1	0.0	0	NA	1	0.3006
A16	M77.9	1	0.0	0	NA	1	0.3004
A16	E27.2	1	0.0	0	NA	1	0.30000000000000004
A16	E23.2	1	0.0	0	NA	1	0.30000000000000004
A16	D72.1	1	0.0	0	0.0	1	0.30000000000000004
A16	M70.6	1	-0.001	0	1.0	0	0.30000000000000004
A16	D69.6	1	0.002	0	0.75	0	0.2998
A16	K50.1	1	-0.001	0	0.6666666666666666	0	0.27615757575757577
A16	E83.52	5	NA	NA	NA	1	0.2
A16	N08	2	0.0	0	0.0	0	0.2
A16	E85	7	0.0	0	NA	0	0.2
A16	G82.2	5	0.0	0	NA	0	0.2
A16	D76.1	4	0.0	0	NA	0	0.2
A16	E85.3	3	0.0	0	NA	0	0.2
A16	N91.1	2	0.0	0	NA	0	0.2
A16	M19.90	4	-0.001	0	NA	0	0.2
A16	I89.8	1	0.0	0	NA	0	0.1
A16	K83.3	1	0.0	0	NA	0	0.1
A16	J94.0	1	0.0	0	NA	0	0.1
A16	G82.5	1	0.0	0	NA	0	0.1
A16	A69.22	1	NA	NA	NA	1	0.1
A16	M02.3	1	0.0	0	NA	0	0.1
A16	I71.9	1	0.0	0	NA	0	0.1
A16	H34.81	1	NA	NA	NA	1	0.1
A16	H35.71	1	NA	NA	NA	1	0.1
A16	L60.3	1	0.0	0	NA	0	0.1
A16	J05.10	1	NA	NA	NA	1	0.1
A16	H33.2	1	-0.001	0	NA	0	0.1
A16	M43.1	1	-0.001	0	NA	0	0.1
A16	N32.89	3	NA	NA	NA	0	0.1
A16	K56.609	5	NA	NA	NA	0	0.0998
A16	I31.4	3	NA	NA	NA	0	0.0
A16	I27.81	2	NA	NA	NA	0	0.0
A16	J98.51	2	NA	NA	NA	0	0.0
A16	H05.20	1	NA	NA	NA	0	-0.1
A16	D75.81	1	NA	NA	NA	0	-0.1
A16	D61.81	1	NA	NA	NA	0	-0.1
A16	L03.213	1	NA	NA	NA	0	-0.1
A16	N18.6	1	NA	NA	NA	0	-0.1
J98.4	J96.0	3	0.033	1	0.5142857142857142	0	0.5139951219512195
J98.4	I27.20	22	NA	NA	NA	1	0.23393333333333333
J98.4	I27.22	1	NA	NA	NA	1	0.1
Q23.1	Q25.1	3	0.118	1	0.75	1	0.7736000000000001
Q23.1	I50.9	1	0.008	1	0.8823529411764706	1	0.6795333333333333
Q23.1	I06.1	1	0.0	0	NA	0	0.1
Q25.1	I50.9	2	0.02	1	0.75	0	0.5554571428571429
Q25.1	I51.7	7	0.009	1	0.75	0	0.5546315789473685
Q25.1	I25.3	1	0.0	0	1.0	0	0.3004
Q25.1	I27.20	2	NA	NA	NA	1	0.23393333333333333
Q25.1	I42.4	2	0.0	0	NA	0	0.2
Q25.1	H93.1	1	0.0	0	NA	0	0.1
Q25.1	D68.0	1	0.0	0	NA	0	0.1
Q25.1	D68.04	2	NA	NA	NA	0	0.0
H18.6	H54	2	0.008	1	0.8571428571428571	1	0.7730285714285714
H18.6	H52.7	2	0.027	1	1.0	0	0.6064
H18.6	H52.2	2	0.139	1	0.78125	0	0.5856
H18.6	H50.1	1	0.009	1	1.0	0	0.5022
H18.6	H52.21	5	NA	NA	NA	1	0.2
H18.6	H50.8	3	0.0	0	NA	0	0.2
H52.1	H54	5	0.015	1	0.8493150684931506	1	0.7728630136986301
H52.1	H53.4	1	0.012	1	0.7428571428571429	0	0.455
H52.1	H50.0	1	0.028	1	0.7105263157894737	0	0.4524
H52.1	H53.00	3	NA	NA	NA	0	0.0998
K90.0	D73.0	2	0.006	1	0.8571428571428571	1	0.7726285714285714
K90.0	E55	1	0.011	1	0.925	1	0.6888153846153846
K90.0	M19.90	1	0.004	1	0.7142857142857143	1	0.6448634146341463
K90.0	E46	1	0.008	1	0.875	0	0.48007478437341455
K90.0	K76.6	1	0.006	1	0.8235294117647058	0	0.46926666666666667
K90.0	G62.9	1	0.005	1	0.6428571428571429	0	0.43472690763052213
K90.0	H90.5	2	0.002	0	0.75	0	0.38120000000000004
K90.0	G72.9	2	0.001	0	0.5	0	0.30100000000000005
K90.0	G93.9	1	0.0	0	0.5	0	0.2
K90.0	M89.9	1	0.001	0	0.3333333333333333	0	0.2
K90.0	E43	1	0.0	0	NA	0	0.1
K90.0	E44	1	0.0	0	NA	0	0.1
K90.0	L95.0	1	0.0	0	NA	0	0.1
K90.0	E83.51	3	NA	NA	NA	0	0.0
K90.0	G12.21	1	NA	NA	NA	0	-0.1
K90.0	E40	1	NA	NA	NA	0	-0.1
K90.0	E42	1	NA	NA	NA	0	-0.1
K90.0	H34.81	1	NA	NA	NA	0	-0.1
E10	I51.9	3	0.022	1	0.8295454545454546	1	0.7703090909090908
E10	I42	12	0.015	1	0.7790697674418605	1	0.7588139534883722
E10	D64.9	2	0.062	1	0.7250229147571036	1	0.7574045829514207
E10	I20.0	1	0.049	1	0.6177884615384616	1	0.6356086956521739
E10	G30	2	0.012	1	0.9518072289156626	0	0.5978972972972973
E10	N08	32	0.154	1	0.7802197802197802	0	0.5887
E10	G62.9	59	0.072	1	0.8539682539682539	0	0.5874666666666667
E10	N18.9	13	0.092	1	0.818070818070818	0	0.5840115942028986
E10	M14.6	3	0.088	1	0.8148148148148148	0	0.5820141636141636
E10	E87.2	2	0.048	1	0.8453947368421053	0	0.5816000000000001
E10	H54	44	0.034	1	0.8580246913580247	0	0.5808689655172414
E10	I67.9	4	0.036	1	0.8520408163265306	0	0.5802
E10	I70	14	0.052	1	0.8247011952191236	0	0.5778887198986059
E10	H26	7	0.063	1	0.759170653907496	0	0.5674666666666668
E10	E78.5	7	0.059	1	0.7338129496402878	0	0.5611333333333334
E10	R73.9	17	0.064	1	0.7241379310344828	0	0.5593555555555556
E10	N28.9	3	0.029	1	0.75	0	0.5579428571428571
E10	N19	50	0.046	1	0.7004405286343612	0	0.5518000000000001
E10	H44	4	0.005	1	0.7368421052631579	0	0.5512
E10	R80	2	0.024	1	0.7037037037037037	0	0.5478571428571429
E10	D73.5	2	0.017	1	0.6428571428571429	0	0.5359333333333334
E10	E16.2	1	0.272	1	0.8820326678765881	0	0.5349916814368427
E10	M89.9	2	0.004	1	0.6	0	0.5242
E10	H35.9	3	0.01	1	0.5333333333333333	0	0.5128279569892473
E10	I25.6	1	0.015	1	1.0	0	0.5036
E10	E16.9	1	0.014	1	1.0	0	0.5032221797323135
E10	I51.4	1	0.004	1	1.0	0	0.5012000000000001
E10	E87	1	0.077	1	0.8688969258589512	0	0.49570434782608697
E10	N17.9	1	0.096	1	0.8451612903225807	0	0.4942728682170543
E10	F01	1	0.018	1	0.9042553191489362	0	0.488883870967742
E10	I50.9	1	0.048	1	0.8616187989556136	0	0.4874
E10	E86	1	0.06	1	0.8321917808219178	0	0.48160000000000003
E10	E88	1	0.014	1	0.8571428571428571	0	0.4774715953307393
E10	E55	1	0.014	1	0.8413793103448276	0	0.47492460979260215
E10	E83	1	0.02	1	0.8006756756756757	0	0.46743636363636365
E10	H90.5	1	0.004	1	0.8148148148148148	0	0.4666666666666667
E10	H21.1	1	0.016	1	0.7857142857142857	0	0.46397560975609764
E10	E78	1	0.104	1	0.6883435582822086	0	0.46171428571428574
E10	H40	1	0.02	1	0.7694610778443114	0	0.46140000000000003
E10	O40	3	0.005	1	0.25	0	0.4550461538461539
E10	K76.9	1	0.022	1	0.7128712871287128	0	0.45160000000000006
E10	E80	1	0.006	1	0.7272727272727273	0	0.45125454545454546
E10	H33.2	1	0.012	1	0.673469387755102	0	0.44200000000000006
E10	I10	1	0.101	1	0.573761417104899	0	0.43909411764705886
E10	E51	1	0.009	1	0.6	0	0.42939554475496156
E10	M19.90	1	0.01	1	0.5957446808510638	0	0.4276064516129032
E10	E75	1	0.005	1	0.5	0	0.40762485875706217
E10	A18	3	0.002	0	1.0	0	0.402
E10	M81.0	6	0.001	0	1.0	0	0.40140000000000003
E10	F52.9	2	0.0	0	1.0	0	0.4002494623655914
E10	O14	1	0.005	1	0.375	0	0.39413333333333334
E10	E74	1	0.004	1	0.3333333333333333	0	0.3879794871794872
E10	H49.2	2	0.0	0	0.8333333333333334	0	0.3876
E10	E72	1	0.002	0	1.0	0	0.3018
E10	A16	3	0.001	0	0.5	0	0.30100000000000005
E10	E53.0	1	0.0	0	NA	1	0.30060000000000003
E10	I67.5	1	0.0	0	NA	1	0.30000000000000004
E10	I51.5	2	-0.001	0	0.5	0	0.30000000000000004
E10	L65.9	1	0.004	0	0.8571428571428571	0	0.30000000000000004
E10	K92.9	1	0.003	0	0.7777777777777778	0	0.2998
E10	E73	1	0.001	0	0.7142857142857143	0	0.2998
E10	E85	1	0.004	0	0.7	0	0.2998
E10	M67.4	1	0.002	0	0.6078431372549019	0	0.2666666666666667
E10	E79	1	0.003	0	0.5	0	0.2508
E10	N18.6	50	NA	NA	NA	1	0.201
E10	I72.9	8	-0.001	0	NA	0	0.2
E10	N46	2	-0.001	0	NA	0	0.2
E10	E71	1	0.0	0	NA	0	0.1
E10	E76	1	0.0	0	NA	0	0.1
E10	E77	1	0.0	0	0.0	0	0.1
E10	B45.0	1	0.0	0	NA	0	0.1
E10	E70	1	-0.001	0	NA	0	0.1
E10	K31.84	4	NA	NA	NA	0	0.0998
E10	I25.10	3	NA	NA	NA	0	0.0
E10	T78.40	4	NA	NA	NA	0	0.0
E10	A69.22	5	NA	NA	NA	0	0.0
E10	E81	1	NA	NA	NA	0	0.0
E10	E82	1	NA	NA	NA	0	0.0
E10	H02.59	1	NA	NA	NA	0	-0.1
E10	H35.81	1	NA	NA	NA	0	-0.1
E10	D72.810	1	NA	NA	NA	0	-0.1
E10	R73.03	1	NA	NA	NA	0	-0.1
I12	N19	7	0.154	1	0.5629820051413882	1	0.7433964010282776
I12	N18.9	1	0.291	1	0.7127211457455771	0	0.5012000000000001
I12	N18.6	3	NA	NA	NA	1	0.2
N12	N17.9	2	0.057	1	0.7842105263157895	1	0.7682421052631578
N12	N28.9	1	0.022	1	0.675	1	0.6415555555555557
N12	N08	2	0.019	1	0.6388888888888888	0	0.5356135593220339
N12	N19	19	0.034	1	0.5670103092783505	0	0.5236000000000001
N12	N18.9	1	0.042	1	0.678082191780822	0	0.4491578947368422
I50.1	J81	5	0.085	1	0.7060931899641577	1	0.7582186379928315
I50.1	I27.20	7	NA	NA	NA	0	0.0
I50.1	J81.1	1	NA	NA	NA	0	-0.1
M32.9	D69.6	3	0.014	1	0.8235294117647058	1	0.7675058823529413
M32.9	N19	8	0.011	1	0.7894736842105263	1	0.7600947368421054
M32.9	I10	5	0.015	1	0.5898876404494382	1	0.7210000000000001
M32.9	I06.1	1	0.013	1	1.0	1	0.7032
M32.9	G62.9	1	0.009	1	0.7894736842105263	1	0.6609767441860466
M32.9	I87.1	1	0.007	1	0.75	1	0.6525124183006537
M32.9	J80	1	0.006	1	0.75	1	0.6518
M32.9	N08	10	0.058	1	0.8235294117647058	0	0.5786491803278688
M32.9	D64.9	3	0.022	1	0.75	0	0.5559836065573771
M32.9	I31.3	3	0.019	1	0.6666666666666666	0	0.5403333333333333
M32.9	N04	2	0.017	1	0.5	0	0.5057777777777778
M32.9	M87.9	1	0.007	1	1.0	0	0.5016
M32.9	H53.2	1	0.004	0	0.9	1	0.4854086956521739
M32.9	D58	1	0.018	1	0.8333333333333334	0	0.47449152542372885
M32.9	I73.0	1	0.081	1	0.7538461538461538	0	0.4700666666666667
M32.9	N18.9	1	0.019	1	0.7878787878787878	0	0.46435424164524425
M32.9	D59	1	0.018	1	0.75	0	0.4579428571428572
M32.9	D57	1	0.01	1	0.7	0	0.4470545454545455
M32.9	I67.9	1	0.002	0	0.7	1	0.4453952662721894
M32.9	K85.9	3	0.001	0	1.0	0	0.40140000000000003
M32.9	H40	2	0.001	0	0.8333333333333334	0	0.38763908794788277
M32.9	N01	1	0.016	1	0.0	0	0.36060000000000003
M32.9	G93.2	1	0.005	0	0.0	1	0.3337333333333333
M32.9	D56	1	0.005	0	1.0	0	0.33333333333333337
M32.9	E46	1	0.003	0	1.0	0	0.3034
M32.9	G25.5	1	0.0	0	NA	1	0.30060000000000003
M32.9	I51.4	1	0.0	0	1.0	0	0.30000000000000004
M32.9	L65.9	1	0.004	0	0.6666666666666666	0	0.29110909090909093
M32.9	K55.9	1	0.002	0	0.5	0	0.25020000000000003
M32.9	N18.6	9	NA	NA	NA	1	0.2
M32.9	D69.2	1	0.0	0	NA	0	0.1998
M32.9	G82.5	1	0.0	0	NA	0	0.1
M32.9	H16.3	1	0.0	0	NA	0	0.1
M32.9	E41	1	0.0	0	NA	0	0.1
M32.9	E43	1	0.0	0	NA	0	0.1
M32.9	E44	1	0.0	0	NA	0	0.1
M32.9	E45	1	0.0	0	NA	0	0.1
M32.9	M12.9	1	NA	NA	NA	1	0.1
M32.9	D76.1	1	0.0	0	NA	0	0.1
M32.9	D55	1	0.0	0	NA	0	0.1
M32.9	D72.819	2	NA	NA	NA	0	0.0
M32.9	I31.4	4	NA	NA	NA	0	0.0
M32.9	D68.61	9	NA	NA	NA	0	0.0
M32.9	I27.20	3	NA	NA	NA	0	0.0
M32.9	H05.20	1	NA	NA	NA	0	-0.1
M32.9	J05.10	1	NA	NA	NA	0	-0.1
M32.9	H05.11	1	NA	NA	NA	0	-0.1
M32.9	E40	1	NA	NA	NA	0	-0.1
M32.9	E42	1	NA	NA	NA	0	-0.1
M32.9	D68.04	1	NA	NA	NA	0	-0.1
M32.9	M31.19	1	NA	NA	NA	0	-0.1
I71.9	Q32.0	2	0.0	0	NA	0	0.2
I71.9	I50.811	1	NA	NA	NA	1	0.1
I71.9	Q25.49	1	NA	NA	NA	0	-0.1
I42	I50.9	10	0.165	1	0.7250608272506083	0	0.580562962962963
I42	I50.84	2	NA	NA	NA	1	0.2
I42	I50.20	2	NA	NA	NA	1	0.2
I42	I50.2	1	NA	NA	NA	0	-0.1
I47.1	I50.9	4	0.043	1	0.7783641160949868	1	0.7642728232189975
I47.1	I42	2	0.042	1	0.7448559670781894	1	0.757371193415638
I47.1	I42.0	5	0.026	1	0.680327868852459	1	0.7412655737704918
N28.9	E87.5	2	0.048	1	0.773109243697479	1	0.7642218487394958
N28.9	E87.7	1	0.024	1	0.8904109589041096	1	0.6833190839694656
N28.9	N19	1	0.063	1	0.4642857142857143	1	0.6068
N28.9	E21.3	5	0.03	1	0.6666666666666666	0	0.5424869565217392
N28.9	D64.9	5	0.036	1	0.6183745583038869	0	0.5353333333333333
N28.9	D69.6	1	0.013	1	0.7358490566037735	0	0.4540922374429224
N28.9	G62.9	1	0.009	1	0.717948717948718	0	0.45080000000000003
E87.5	I44.3	2	0.011	1	0.6470588235294118	1	0.7321777777777778
E87.5	I45.2	4	0.008	1	0.6470588235294118	1	0.7316117647058824
E87.5	I47.2	2	0.021	1	0.5604395604395604	1	0.7185457013574661
E87.5	I21	2	0.039	1	0.46706586826347307	1	0.7012666666666667
E87.5	I46	20	0.039	1	0.8846153846153846	0	0.5865634615384615
E87.5	N19	1	0.114	1	0.5492537313432836	0	0.43513333333333337
E87.5	I44.60	1	NA	NA	NA	1	0.1998
J84.9	J96.0	3	0.031	1	0.7894736842105263	1	0.7640947368421054
J84.9	J67.9	1	0.152	1	0.803921568627451	0	0.4976775510204082
J84.9	I27.20	13	NA	NA	NA	0	0.0
I26	J96.0	2	0.031	1	0.7894736842105263	1	0.7640947368421054
I26	J94.2	2	0.006	1	0.7777777777777778	1	0.7567555555555556
I26	J93.1	2	0.007	1	0.47368421052631576	1	0.6968205804749341
I26	N17.9	1	0.069	1	0.836113125453227	1	0.6811473684210527
I26	I51.7	1	0.041	1	0.8161764705882353	1	0.6730371830245698
I26	J86.9	1	0.022	1	0.7678571428571429	1	0.6596947368421053
I26	I21	1	0.019	1	0.5755693581780539	1	0.6222082191780822
I26	I46	29	0.025	1	0.9261363636363636	0	0.59427311827957
I26	I44.3	2	0.002	0	0.6153846153846154	1	0.5269591775540802
I26	J85.2	1	0.007	1	0.8	0	0.46464210526315797
I26	G93.2	4	0.004	1	0.2857142857142857	0	0.46154285714285714
I26	G82.2	1	0.01	1	0.6956521739130435	0	0.44636296296296296
I26	I27.20	14	NA	NA	NA	1	0.2
I26	I50.811	2	NA	NA	NA	1	0.2
I26	A31.0	1	0.004	0	0.4	0	0.2
I26	J93.12	1	NA	NA	NA	1	0.1
I26	I27.81	6	NA	NA	NA	0	0.0
I26	I50.81	4	NA	NA	NA	0	0.0
E03.9	E78.5	2	0.035	1	0.7847809377401999	1	0.7639561875480401
E03.9	I31.3	13	0.015	1	0.7896995708154506	1	0.7609399141630901
E03.9	D64.9	4	0.058	1	0.7130350194552529	1	0.7542070038910507
E03.9	I42.0	3	0.015	1	0.6477272727272727	1	0.7332000000000001
E03.9	N83.2	2	0.026	1	0.5291411042944786	1	0.7121111111111111
E03.9	I73.0	1	0.023	1	0.8090185676392573	1	0.6680666666666667
E03.9	I70	1	0.016	1	0.793002915451895	1	0.6644468085106383
E03.9	I51.9	1	0.011	1	0.7752293577981652	1	0.6595428571428572
E03.9	E28	1	0.012	1	0.7	1	0.6439304347826087
E03.9	I47.2	1	0.015	1	0.5805084745762712	1	0.6224000000000001
E03.9	N13.9	1	0.004	1	0.4642857142857143	1	0.5982706624605678
E03.9	I10	2	0.108	1	0.6625082074852265	0	0.5558000000000001
E03.9	G72.9	5	0.004	1	0.7083333333333334	0	0.5454545454545454
E03.9	J96.0	6	0.01	1	0.7017543859649122	0	0.5452571428571429
E03.9	D68.0	4	0.006	1	0.55	0	0.5163000000000001
E03.9	N17.9	1	0.046	1	0.8824531516183987	0	0.4911843137254902
E03.9	L65.9	1	0.014	1	0.86	0	0.4781935483870968
E03.9	E87.5	1	0.023	1	0.8387850467289719	0	0.47592307692307695
E03.9	K83.1	1	0.007	1	0.7951807228915663	0	0.46400350877192986
E03.9	K59.0	1	0.05	1	0.7463271302644466	0	0.46280000000000004
E03.9	E78.2	1	0.012	1	0.782608695652174	0	0.4622947368421053
E03.9	N08	1	0.017	1	0.7430555555555556	0	0.4569559736594544
E03.9	E28.2	1	0.009	1	0.7049180327868853	0	0.4476666666666667
E03.9	G47.3	1	0.022	1	0.6908315565031983	0	0.44748085106382984
E03.9	N19	1	0.018	1	0.6589403973509934	0	0.44046233766233767
E03.9	N91.1	1	0.007	1	0.6666666666666666	0	0.4383216576221016
E03.9	E21.3	1	0.026	1	0.6440677966101694	0	0.4361333333333334
E03.9	J00	1	0.01	1	0.6265060240963856	0	0.43413333333333337
E03.9	E22.1	1	0.008	1	0.4	0	0.39923589743589744
E03.9	N91.2	1	0.006	1	0.38461538461538464	0	0.39490769230769235
E03.9	L85.2	1	0.0	0	1.0	0	0.30000000000000004
E03.9	G57.3	1	0.0	0	0.8	0	0.2998
E03.9	I31.4	7	NA	NA	NA	1	0.2
E03.9	Q98.0	1	0.0	0	0.5	0	0.2
E03.9	F09	1	0.001	0	0.3333333333333333	0	0.2
E03.9	S12.8	1	-0.001	0	NA	0	0.1
E03.9	E30.1	2	NA	NA	NA	0	0.0
E03.9	R73.03	3	NA	NA	NA	0	0.0
E03.9	T79.A0	3	NA	NA	NA	0	0.0
E03.9	G71.19	1	NA	NA	NA	0	-0.1
E03.9	K59.09	1	NA	NA	NA	0	-0.1
E03.9	J81.1	1	NA	NA	NA	0	-0.1
E03.9	Q38.2	1	NA	NA	NA	0	-0.1
E78.5	I51.9	1	0.039	1	0.8226415094339623	1	0.6734285714285715
E78.5	G62.9	1	0.023	1	0.752	1	0.657245871559633
E78.5	D64.9	1	0.044	1	0.6596764529658478	1	0.6432
E78.5	I70	8	0.044	1	0.7401960784313726	0	0.5585411764705883
E78.5	K85.9	5	0.009	1	0.68	0	0.5418000000000001
E78.5	I72.9	1	0.011	1	0.875	0	0.4812
E78.5	K76.0	1	0.037	1	0.7111111111111111	0	0.45320000000000005
E78.5	E83.1	1	0.006	1	0.5161290322580645	0	0.41718947368421055
E78.5	M81.0	1	-0.002	0	0.5	0	0.2
E78.5	G57.5	1	0.003	0	0.3333333333333333	0	0.2
E78.5	E16.4	1	0.0	0	NA	0	0.1008
E78.5	D74	1	0.0	0	NA	0	0.1
E78.5	I27.20	1	NA	NA	NA	0	-0.1
E78.5	I67.82	1	NA	NA	NA	0	-0.1
I11	I50.9	1	0.021	1	0.8245614035087719	1	0.671
I11	I51.9	1	0.006	1	0.6875	0	0.4442571428571429
I11	J81	1	0.02	1	0.6666666666666666	0	0.4423134328358209
M32	N19	4	0.01	1	0.8	1	0.762
M32	N08	4	0.068	1	0.8615384615384616	0	0.5879586206896552
M32	D84.1	1	0.011	1	1.0	0	0.503
M32	G62.9	1	0.009	1	0.7619047619047619	0	0.45834285714285716
M32	E85	1	0.007	1	0.6666666666666666	0	0.4383
M32	N04	1	0.019	1	0.5	0	0.41673333333333334
M32	G95.9	1	0.006	1	0.5	0	0.41004201680672275
M32	I51.9	1	0.002	0	1.0	0	0.3018
M32	M81.0	1	0.0	0	1.0	0	0.30000000000000004
M32	H40	1	0.001	0	0.8636363636363636	0	0.30000000000000004
M32	N18.6	2	NA	NA	NA	0	0.0998
M32	D68.61	4	NA	NA	NA	0	0.0
E78	N08	2	0.042	1	0.7665441176470589	1	0.7617088235294118
E78	I51.9	1	0.059	1	0.8629489603024575	1	0.6858
E78	G62.9	2	0.044	1	0.7897774113767518	0	0.5682666666666667
E78	K76.9	2	0.025	1	0.795880149812734	0	0.5662363636363636
E78	I42	1	0.05	1	0.7937033968516984	0	0.4734235690235691
E78	K83.1	1	0.017	1	0.7721518987341772	0	0.46140000000000003
E78	H35.9	1	0.008	1	0.5507246376811594	0	0.42100000000000004
E78	G40.909	2	NA	NA	NA	1	0.2
E78	E72.20	2	NA	NA	NA	0	0.0
C61	N13.9	2	0.012	1	0.7954545454545454	1	0.7614909090909092
C61	F41.9	2	0.004	1	0.7369614512471655	0	0.551
C61	H54	1	0.006	1	0.8173913043478261	0	0.46786666666666665
C61	E22.2	1	0.003	0	0.7619047619047619	1	0.45758641188959664
C61	N32.0	1	0.069	1	0.6784313725490196	0	0.4531809523809524
C61	N28.9	1	0.009	1	0.6818181818181818	0	0.44385714285714295
