Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
N20	N18.9	1	0.036	1	0.7829614604462475	0	0.36696923076923077
N20	K56.0	1	0.005	1	0.7058823529411765	0	0.34686666666666666
N20	N16	4	0.004	0	0.6666666666666666	0	0.3368056338028169
N20	N18.6	1	NA	NA	NA	1	0.2
N20	L03.90	1	NA	NA	NA	0	0.0
K29.7	K92.0	3	0.064	1	0.7105855855855856	1	0.7549171171171172
K29.7	K25	1	0.154	1	0.77111812127585	0	0.3929
K29.7	F41.9	1	0.048	1	0.7764003673094583	0	0.3686666666666667
K29.7	K31.83	1	NA	NA	NA	1	0.2
E85	N08	4	0.066	1	0.7073170731707317	1	0.7546634146341464
E85	N19	25	0.018	1	0.6	1	0.7240666666666666
E85	N04	18	0.057	1	0.8518518518518519	0	0.582221052631579
E85	G62.9	5	0.021	1	0.8636363636363636	0	0.5778285714285714
E85	R80	3	0.032	1	0.7333333333333333	0	0.554
E85	N28.9	2	0.012	1	0.7142857142857143	0	0.5462
E85	I51.9	2	0.002	0	0.6666666666666666	1	0.5353333333333333
E85	I42	5	0.014	1	0.6153846153846154	0	0.527829268292683
E85	I42.0	1	0.005	1	0.5714285714285714	1	0.5188620689655172
E85	D73.0	1	0.006	1	0.3333333333333333	1	0.4812
E85	I42.5	1	0.049	1	1.0	0	0.46613236151603504
E85	G40.909	2	NA	NA	NA	1	0.4
E85	I49.5	1	0.009	1	0.5714285714285714	0	0.32220000000000004
E85	M35.0	1	0.008	1	0.5	0	0.3142857142857143
E85	I10	1	0.016	1	0.3	0	0.28700000000000003
E85	G56.0	1	0.011	1	0.19148936170212766	0	0.28240000000000004
E85	H02.4	1	0.003	0	0.0	1	0.20340000000000003
E85	Q38.2	4	NA	NA	NA	0	0.2
E85	G83.0	1	0.0	0	NA	1	0.2
E85	Q31.3	2	0.0	0	NA	0	0.2
E85	N18.6	4	NA	NA	NA	0	0.2
E85	I50.84	1	NA	NA	NA	1	0.2
E85	K81	1	0.0	0	0.25	0	0.13373333333333334
E85	D73.5	1	0.0	0	NA	0	0.06746666666666666
E85	K31.84	1	NA	NA	NA	0	0.0
E85	E27.40	1	NA	NA	NA	0	0.0
E85	N25.1	1	0.0	0	NA	0	0.0
E85	H35.9	1	0.0	0	NA	0	0.0
G35	G62.9	2	0.009	1	0.7631578947368421	1	0.7544315789473686
G35	H51.2	2	0.012	1	1.0	0	0.6026
G35	G25.2	8	0.003	0	1.0	1	0.601
G35	G50.0	19	0.049	1	0.88	0	0.586843956043956
G35	M21.37	2	0.016	1	0.8148148148148148	0	0.567379104477612
G35	G82.2	4	0.027	1	0.7931034482758621	0	0.5644363636363636
G35	H46	7	0.09	1	0.6515151515151515	0	0.5501354838709678
G35	H47.2	2	0.027	1	0.7142857142857143	0	0.5500588235294117
G35	H55.0	5	NA	NA	NA	1	0.4
G35	J96.0	1	0.006	1	0.8888888888888888	0	0.38481818181818184
G35	G82.5	1	0.015	1	0.8571428571428571	0	0.37907058823529416
G35	G24	1	0.005	1	0.8181818181818182	0	0.3678666666666667
G35	M41.9	1	0.008	1	0.5882352941176471	0	0.32633162393162396
G35	G91.1	1	0.004	0	0.5	1	0.3096967741935484
G35	G95.9	1	0.024	1	0.3157894736842105	0	0.29060297462817153
G35	F52.9	2	0.0	0	NA	0	0.2
G35	H90.5	1	0.003	0	0.8	0	0.2
G35	H46.1	1	NA	NA	NA	0	0.0
G35	G40.909	1	NA	NA	NA	0	0.0
G35	G46.3	1	0.0	0	NA	0	0.0
G35	D72.810	1	NA	NA	NA	0	0.0
I25.3	I47.2	1	0.062	1	0.7619047619047619	0	0.36833846153846156
I82.0	K76.6	1	0.027	1	0.6666666666666666	0	0.34424444444444446
I82.0	K74.60	5	NA	NA	NA	0	0.2
I82.0	I85.01	1	NA	NA	NA	1	0.2
I82.0	K76.82	1	NA	NA	NA	0	0.0
I82.0	K72.1	1	0.0	0	NA	0	0.0
E06.0	E03.9	2	0.008	1	0.75	1	0.7516
E06.0	J98.51	2	NA	NA	NA	0	0.2
E06.0	E05.9	4	0.0	0	NA	0	0.2
M34.0	I73.0	40	0.064	1	0.6923076923076923	1	0.7512615384615384
M34.0	Q18.5	9	0.16	1	1.0	0	0.6595428571428572
M34.0	J84.9	4	0.055	1	1.0	0	0.6138641509433962
M34.0	N08	2	0.013	1	1.0	0	0.6028
M34.0	I10	5	0.005	1	0.7692307692307693	0	0.5554571428571429
M34.0	N19	6	0.006	1	0.5	0	0.502
M34.0	M60	1	0.017	1	1.0	0	0.4073888442848088
M34.0	K22.9	1	0.011	1	1.0	0	0.403
M34.0	I27.20	8	NA	NA	NA	1	0.4
M34.0	I51.4	4	0.0	0	NA	0	0.2
M34.0	N18.6	1	NA	NA	NA	1	0.2
M34.0	I89.0	1	0.0	0	NA	0	0.06706666666666666
M34.0	E20	1	0.0	0	NA	0	0.0
M34.0	N04	1	0.0	0	NA	0	0.0
M34.0	L30.9	1	0.0	0	0.0	0	0.0
M34.0	L28.2	1	0.0	0	NA	0	0.0
M34.0	G72.9	1	0.0	0	NA	0	0.0
M34.0	L50	1	0.0	0	NA	0	0.0
M34.0	M89.5	1	0.0	0	NA	0	0.0
M34.0	J98.4	1	0.0	0	NA	0	0.0
M34.0	I63	1	-0.001	0	NA	0	0.0
E20	I42	3	0.005	1	0.75	1	0.7510000000000001
E20	G25.3	1	0.01	1	1.0	0	0.40280000000000005
E20	G72.9	1	0.01	1	1.0	0	0.4026
E20	E21.3	1	0.061	1	0.5666666666666667	0	0.33313333333333334
E20	H26	2	0.003	0	0.41379310344827586	0	0.2998
E20	E83.51	38	NA	NA	NA	0	0.2008
E20	G93.9	1	0.0	0	0.0	1	0.2
E20	G93.2	1	0.0	0	NA	1	0.2
E20	M89.9	1	-0.001	0	NA	0	0.0
I81	K76.6	23	0.171	1	0.5819672131147541	1	0.7505934426229508
I81	I85.01	2	NA	NA	NA	1	0.4
I81	I83.90	1	NA	NA	NA	1	0.2
I81	I89.8	1	0.0	0	NA	0	0.0
I81	P91.82	1	NA	NA	NA	0	0.0
I81	G83.4	1	-0.001	0	NA	0	0.0
I25.5	I50.9	6	0.13	1	0.6216216216216216	1	0.7503243243243243
I25.5	I50.84	6	NA	NA	NA	1	0.4
I25.5	I50.20	2	NA	NA	NA	1	0.4
I25.5	Q23.3	3	0.0	0	NA	0	0.2
B34.9	E13	3	0.007	1	0.7333333333333333	1	0.7480666666666667
B34.9	E11	4	0.021	1	0.5322896281800391	1	0.7109276595744682
B34.9	E10	3	0.024	1	0.36666666666666664	1	0.6795714285714286
B34.9	J80	2	0.003	0	1.0	1	0.6006
B34.9	K76.9	12	0.008	1	0.8	0	0.5622666666666667
B34.9	E80	1	0.006	1	0.8	1	0.5618000000000001
B34.9	E86	1	0.027	1	0.7763713080168776	1	0.5611671191553544
B34.9	E83	1	0.017	1	0.7851851851851852	1	0.5610427867698804
B34.9	E87	1	0.02	1	0.7703081232492998	1	0.5587894736842105
B34.9	B02	1	0.015	1	0.7352941176470589	1	0.551
B34.9	N08	3	0.007	1	0.6875	0	0.5403333333333333
B34.9	M19.90	2	0.005	1	0.6842105263157895	0	0.5394000000000001
B34.9	E88	1	0.006	1	0.6818181818181818	1	0.5389157894736842
B34.9	N19	2	0.016	1	0.6666666666666666	0	0.5379855421686748
B34.9	E75	1	0.007	1	0.6666666666666666	1	0.5359333333333334
B34.9	G93.9	3	0.007	1	0.6428571428571429	0	0.5315777777777778
B34.9	E78	1	0.025	1	0.6235154394299287	1	0.5309018867924529
B34.9	E73	1	0.01	1	0.6363636363636364	1	0.5308322580645162
B34.9	E85	2	0.004	0	0.6	1	0.5228
B34.9	N12	2	0.011	1	0.5576923076923077	0	0.5176666666666667
B34.9	J45	8	0.032	1	0.48121387283236994	0	0.5057777777777778
B34.9	C50	1	0.004	1	0.503448275862069	1	0.5026260869565218
B34.9	G03	1	0.005	1	1.0	0	0.40140000000000003
B34.9	E74	1	0.004	0	1.0	1	0.4012
B34.9	T78.2	1	0.004	1	1.0	0	0.401
B34.9	E23.2	2	0.003	0	1.0	0	0.401
B34.9	K73.9	7	0.001	0	0.0	1	0.40080000000000005
B34.9	E08	3	NA	NA	NA	1	0.4006
B34.9	E09	3	NA	NA	NA	1	0.4006
B34.9	E12	3	0.0	0	NA	1	0.4006
B34.9	C22.9	1	-0.001	0	1.0	1	0.39980000000000004
B34.9	J11.1	1	0.013	1	0.8461538461538461	0	0.37660000000000005
B34.9	I51.4	4	0.004	0	0.8333333333333334	0	0.3718795539033457
B34.9	D69.6	1	0.013	1	0.8070175438596491	0	0.3674666666666667
B34.9	K83.0	1	0.007	1	0.8	0	0.36467826086956523
B34.9	J00	1	0.006	1	0.7692307692307693	0	0.35940000000000005
B34.9	C22.0	2	0.003	0	0.75	0	0.35474814814814815
B34.9	I42	1	0.011	1	0.7377049180327869	0	0.3529809523809524
B34.9	G62.9	1	0.014	1	0.6883116883116883	0	0.3453438202247191
B34.9	I67.9	1	0.011	1	0.65625	0	0.3352135593220339
B34.9	J44.9	1	0.017	1	0.625	0	0.3339333333333333
B34.9	G51.0	1	0.004	1	0.6296296296296297	0	0.33336923076923075
B34.9	N30	1	0.011	1	0.5394736842105263	0	0.3196857142857143
B34.9	N28.9	1	0.005	1	0.5238095238095238	0	0.3181733905579399
B34.9	E72	1	-0.001	0	0.5	1	0.3022
B34.9	J96.0	3	0.003	0	0.4444444444444444	0	0.3004
B34.9	K50.1	1	0.007	1	0.25	0	0.28335862068965517
B34.9	H83.9	1	0.004	0	1.0	0	0.24544444444444447
B34.9	K74.60	7	NA	NA	NA	0	0.2
B34.9	A90	2	0.0	0	NA	0	0.2
B34.9	C80.1	3	NA	NA	NA	0	0.2
B34.9	D75.83	1	NA	NA	NA	1	0.2
B34.9	E71	1	0.0	0	NA	1	0.2
B34.9	E76	1	0.0	0	NA	1	0.2
B34.9	E77	1	0.0	0	NA	1	0.2
B34.9	E81	1	NA	NA	NA	1	0.2
B34.9	E82	1	NA	NA	NA	1	0.2
B34.9	E84	1	0.0	0	NA	1	0.2
B34.9	D72.819	1	NA	NA	NA	1	0.2
B34.9	E70	1	-0.001	0	NA	1	0.2
B34.9	E79	1	-0.001	0	NA	1	0.2
B34.9	R80	1	0.0	0	0.8888888888888888	0	0.2
B34.9	J42	1	0.002	0	0.7	0	0.1998
B34.9	K83.1	1	0.003	0	0.6956521739130435	0	0.1998
B34.9	F20	1	0.002	0	0.3333333333333333	0	0.13999999999999999
B34.9	M77.9	1	0.001	0	NA	0	0.10060000000000001
B34.9	D72.810	1	NA	NA	NA	0	0.0
B34.9	G93.41	1	NA	NA	NA	0	0.0
B34.9	B08.02	1	NA	NA	NA	0	0.0
B34.9	C53	1	0.0	0	0.0	0	0.0
B34.9	D76.1	1	0.0	0	NA	0	0.0
B34.9	H04.12	1	NA	NA	NA	0	0.0
B34.9	A98.4	1	NA	NA	NA	0	0.0
B34.9	A69.22	1	NA	NA	NA	0	0.0
B34.9	E80.1	1	0.0	0	NA	0	0.0
B34.9	A98.5	1	NA	NA	NA	0	0.0
B34.9	A91	1	0.0	0	NA	0	0.0
B34.9	N46	1	-0.001	0	0.0	0	0.0
I42.6	I51.7	2	0.034	1	0.7	1	0.7468000000000001
I42.6	D73.1	1	0.024	1	1.0	0	0.41081948051948053
I42.6	I50.9	1	0.035	1	0.8484848484848485	0	0.38162500000000005
E66.9	E78.5	3	0.088	1	0.6435070306038048	1	0.7463014061207609
E66.9	N19	2	0.029	1	0.5776805251641138	1	0.7216
E66.9	E87	4	0.056	1	0.8181530676786843	0	0.5758017738359202
E66.9	I51.9	3	0.043	1	0.7954110898661568	0	0.5682666666666667
E66.9	N18.9	2	0.065	1	0.7623230844314299	0	0.5667554822753504
E66.9	E86	4	0.035	1	0.7845303867403315	0	0.5644247422680413
E66.9	E88	4	0.012	1	0.7849462365591398	0	0.5605220338983051
E66.9	E88.9	4	0.007	1	0.7894736842105263	0	0.5604370370370371
E66.9	E83	4	0.025	1	0.763519706691109	0	0.5582983606557377
E66.9	E13	13	0.014	1	0.7717391304347826	0	0.5577039413382219
E66.9	I70	1	0.027	1	0.6972972972972973	1	0.5459764705882354
E66.9	E78	4	0.145	1	0.5699016673792219	0	0.544283870967742
E66.9	I42	1	0.028	1	0.6641074856046065	1	0.5398352941176471
E66.9	E11	85	0.171	1	0.5039584071842136	0	0.5361333333333334
E66.9	E76	4	0.008	1	0.6666666666666666	0	0.5361333333333334
E66.9	E16.1	5	0.007	1	0.6111111111111112	0	0.525929411764706
E66.9	I10	17	0.186	1	0.41703663950822073	0	0.5224
E66.9	E80	4	0.005	1	0.5591397849462365	0	0.5156461538461539
E66.9	E74	4	0.009	1	0.5483870967741935	0	0.5152676056338028
E66.9	M54.5	3	0.066	1	0.4839973873285434	0	0.5133448275862069
E66.9	E10	13	0.062	1	0.4541108986615679	0	0.5080631578947368
E66.9	J45	9	0.089	1	0.39411206077872746	0	0.5005999999999999
E66.9	E28	2	0.017	1	0.4274193548387097	0	0.4976775510204082
E66.9	E84	4	0.007	1	0.3333333333333333	0	0.4814666666666667
E66.9	I25.10	3	NA	NA	NA	1	0.4
E66.9	E12	13	-0.001	0	1.0	0	0.4
E66.9	E87.2	1	0.043	1	0.8443579766536965	0	0.3830181818181818
E66.9	E72	4	0.001	0	0.8181818181818182	0	0.3670666666666667
E66.9	E85	4	0.003	0	0.8	0	0.3642000000000001
E66.9	F41.9	1	0.053	1	0.7445117335352006	0	0.36335541401273885
E66.9	E77	4	0.002	0	0.75	0	0.3541809523809524
E66.9	N08	1	0.037	1	0.6983050847457627	0	0.35120000000000007
E66.9	K76.9	1	0.02	1	0.7083333333333334	0	0.35040000000000004
E66.9	K21.9	1	0.086	1	0.6391206675224647	0	0.34994414414414415
E66.9	E79	4	-0.001	0	0.7222222222222222	0	0.34894066985645933
E66.9	N28.9	1	0.015	1	0.6822916666666666	0	0.3445477411477412
E66.9	D64.9	1	0.054	1	0.6203007518796992	0	0.3388210970464135
E66.9	E73	4	0.002	0	0.65625	0	0.33453333333333335
E66.9	I21	1	0.052	1	0.598659405111018	0	0.33433333333333337
E66.9	G93.2	1	0.012	1	0.5581395348837209	0	0.3211489361702128
E66.9	R80	1	0.018	1	0.5486725663716814	0	0.321
E66.9	K92.9	1	0.006	1	0.5208333333333334	0	0.3177811320754717
E66.9	E88.2	1	0.005	1	0.5	0	0.31150810810810814
E66.9	E71	4	0.003	0	0.5	0	0.30750958904109593
E66.9	E70	4	-0.001	0	0.5	0	0.3024
E66.9	K44	1	0.071	1	0.41947210368263	0	0.3014
E66.9	E75	4	0.0	0	0.4444444444444444	0	0.3002494623655914
E66.9	O14	2	0.002	0	0.07692307692307693	0	0.2818810810810811
E66.9	N46	2	0.002	0	0.0	0	0.201
E66.9	E08	13	NA	NA	NA	0	0.2
E66.9	G47.33	3	NA	NA	NA	0	0.2
E66.9	C80.1	17	NA	NA	NA	0	0.2
E66.9	E88.81	4	NA	NA	NA	0	0.2
E66.9	E81	4	NA	NA	NA	0	0.2
E66.9	E82	4	NA	NA	NA	0	0.2
E66.9	K74.60	2	NA	NA	NA	0	0.2
E66.9	R73.03	3	NA	NA	NA	0	0.2
E66.9	J98.11	1	NA	NA	NA	1	0.2
E66.9	N91.2	1	0.002	0	0.0	0	0.11371351351351353
E66.9	I27.81	1	NA	NA	NA	0	0.0
E66.9	H53.6	1	0.0	0	NA	0	0.0
E66.9	Q98.0	1	0.0	0	0.0	0	0.0
E66.9	E28.0	1	NA	NA	NA	0	0.0
E66.9	H40.05	1	NA	NA	NA	0	0.0
E53.8	I95.1	2	0.022	1	0.705	1	0.7454000000000001
E53.8	G62.9	11	0.037	1	0.625	1	0.7325454545454546
E53.8	D69.2	2	0.0	0	1.0	1	0.6000000000000001
E53.8	D69.6	1	0.014	1	0.7222222222222222	1	0.5478571428571429
E53.8	D53.1	62	0.046	1	0.6666666666666666	0	0.543732283464567
E53.8	D59	2	0.008	1	0.6	0	0.5234769230769232
E53.8	D64.9	28	0.061	1	0.5368421052631579	0	0.5218
E53.8	G95.9	9	0.008	1	0.2857142857142857	0	0.47486666666666666
E53.8	D52.0	1	0.015	1	1.0	0	0.40480000000000005
E53.8	D61.81	6	NA	NA	NA	1	0.4
E53.8	G31.9	1	0.017	1	0.7272727272727273	0	0.35220000000000007
E53.8	G93.9	1	0.011	1	0.7142857142857143	0	0.3501761194029851
E53.8	I67.9	1	0.017	1	0.6701030927835051	0	0.34261538461538465
E53.8	K12.0	1	0.015	1	0.5	0	0.3157533678756477
E53.8	D56	2	-0.001	0	0.5	0	0.30200000000000005
E53.8	D58	2	0.002	0	0.3333333333333333	0	0.28831428571428575
E53.8	D57	2	0.0	0	0.3333333333333333	0	0.2877142857142857
E53.8	A69.22	3	NA	NA	NA	0	0.20040000000000002
E53.8	D55	2	0.0	0	NA	0	0.2
E53.8	F84.0	1	0.0	0	1.0	0	0.2
E53.8	R73.03	1	NA	NA	NA	0	0.0
E53.8	Q35	1	0.0	0	NA	0	0.0
E53.8	E87.20	1	NA	NA	NA	0	0.0
E53.8	O14.2	1	NA	NA	NA	0	0.0
E53.8	G25.5	1	0.0	0	NA	0	0.0
E53.8	M31.1	1	0.0	0	NA	0	0.0
I95.1	G45.3	3	0.006	1	0.1111111111111111	0	0.46826666666666666
I95.1	Q23.3	1	0.0	0	NA	1	0.2
E23.0	E03.9	7	0.042	1	0.6834170854271356	1	0.745083417085427
E23.0	I42	2	0.005	1	1.0	0	0.6011756967670011
E23.0	E16.2	4	0.013	1	0.8636363636363636	0	0.5759058147882269
E23.0	E22.2	2	0.024	1	0.7058823529411765	0	0.5469797101449275
E23.0	D64.9	2	0.007	1	0.6078431372549019	0	0.5249548387096774
E23.0	K83.1	4	0.002	0	0.8	0	0.3640545454545455
E23.0	N91.2	1	0.013	1	0.5	0	0.3156857142857143
E23.0	I47.2	1	0.002	0	0.75	0	0.1998
E23.0	Q56.3	1	NA	NA	NA	0	0.0
E23.0	Q98.0	1	0.0	0	NA	0	0.0
E23.0	E15	1	0.0	0	NA	0	0.0
E23.0	D61.81	1	NA	NA	NA	0	0.0
E23.0	F52.9	1	0.0	0	NA	0	0.0
E23.0	K76.81	1	NA	NA	NA	0	0.0
K21.9	K22.7	2	0.088	1	0.6364070711896799	1	0.7448814142379361
K21.9	J69.0	4	0.013	1	0.8516624040920716	0	0.5736222222222223
K21.9	J98.4	1	0.021	1	0.7437603993344426	1	0.5539809523809525
K21.9	C15.5	1	0.015	1	0.6	1	0.5249806451612904
K21.9	J45	4	0.092	1	0.4090307203389831	0	0.5016
K21.9	K20	15	0.112	1	0.35525375268048603	0	0.5
K21.9	I45.5	1	0.004	1	0.7352941176470589	0	0.35200000000000004
K21.9	K22.9	1	0.038	1	0.5559105431309904	0	0.3255243243243243
K21.9	J32	1	0.022	1	0.45673758865248226	0	0.3012
K21.9	H92.0	1	0.012	1	0.4608695652173913	0	0.30100000000000005
K21.9	K20.0	1	NA	NA	NA	1	0.2
K21.9	J84.112	1	NA	NA	NA	0	0.0
K21.9	J84.116	1	NA	NA	NA	0	0.0
K22.7	C15.5	3	0.047	1	0.8197674418604651	0	0.5747208053691275
K22.7	K29.7	1	0.116	1	0.5497793035801863	0	0.3349522834209798
K22.7	K92.0	1	0.037	1	0.52734375	0	0.32084705882352943
N10	N19	16	0.015	1	0.7058823529411765	1	0.7441764705882354
N10	D73.3	1	0.0	0	NA	0	0.0
H20.9	D86	2	0.036	1	0.6842105263157895	1	0.7440421052631578
H20.9	H54	7	0.021	1	0.8	0	0.5644947368421054
H20.9	H40	25	0.052	1	0.725609756097561	0	0.5566615384615385
H20.9	H21.0	1	0.016	1	0.75	1	0.5540545454545455
H20.9	H26	7	0.048	1	0.7074074074074074	0	0.5516666666666667
H20.9	H26.2	13	0.015	1	0.5555555555555556	0	0.5181555555555556
H20.9	H26.4	1	0.019	1	0.8181818181818182	0	0.37183076923076924
H20.9	H33.2	1	0.006	1	0.7	0	0.3461090909090909
H20.9	H21.54	1	NA	NA	NA	1	0.2
H20.9	H44.51	1	NA	NA	NA	0	0.0
H20.9	H35.06	1	NA	NA	NA	0	0.0
I25.2	I46	2	0.095	1	0.6219806763285024	1	0.7433961352657006
C18.9	K52.9	4	0.032	1	0.6848739495798319	1	0.7433747899159664
C18.9	M89.9	2	-0.001	0	1.0	0	0.39980000000000004
C18.9	K56.1	4	0.001	0	0.6	0	0.32682222222222224
C18.9	K56.609	9	NA	NA	NA	0	0.2
K52.9	E16.2	2	0.042	1	0.8673469387755102	0	0.5826666666666667
K52.9	E30.0	1	0.007	1	1.0	0	0.40180000000000005
K52.9	K59.31	2	NA	NA	NA	1	0.4
K52.9	E87.2	1	0.041	1	0.8878842676311031	0	0.396892070030896
K52.9	D59.3	1	0.011	1	0.6	0	0.33027692307692313
K52.9	K56.609	2	NA	NA	NA	0	0.2
K52.9	I51.4	1	0.003	0	0.9166666666666666	0	0.2
K52.9	T78.40	1	NA	NA	NA	0	0.0
D50	I95.1	2	0.037	1	0.6779874213836478	1	0.7429974842767295
D50	I67.9	1	0.032	1	0.6652977412731006	1	0.541
D50	K13.0	1	0.003	1	0.4864864864864865	1	0.5010000000000001
D50	G93.2	2	0.004	1	0.25	0	0.4708926829268293
D50	D75.83	5	NA	NA	NA	1	0.4
D50	D75.838	3	NA	NA	NA	1	0.4
D50	D69.6	1	0.03	1	0.7157894736842105	0	0.35240000000000005
D50	H54	1	0.023	1	0.6626865671641791	0	0.34231343283582094
D50	H47.1	1	0.005	1	0.6	0	0.32767272727272734
D50	I20	1	0.066	1	0.3436746987951807	0	0.2992377952755906
E05.0	E03.9	3	0.056	1	0.6575342465753424	1	0.7427068493150686
E05.0	H50.8	1	0.034	1	1.0	1	0.6076
E05.0	I31.3	1	0.007	1	0.9090909090909091	1	0.58405
E05.0	E04.9	2	0.005	1	0.7	0	0.5424666666666668
E05.0	I21	1	0.005	1	0.6341463414634146	1	0.5303673469387755
E05.0	K83.1	1	0.002	0	0.8333333333333334	1	0.3714666666666667
E05.0	I42.0	1	0.0	0	0.8	1	0.3638
E05.0	G56.0	1	0.004	1	0.4358974358974359	0	0.3002
E05.0	F39	1	0.0	0	1.0	0	0.2
E05.0	E03.1	3	0.0	0	NA	0	0.2
E05.0	E83.52	3	NA	NA	NA	0	0.2
E05.0	G72.3	4	0.0	0	NA	0	0.2
E05.0	I27.20	1	NA	NA	NA	1	0.2
E05.0	I87.1	1	-0.001	0	1.0	0	0.2
E05.0	C80.1	1	NA	NA	NA	0	0.0998
E05.0	E71.110	1	NA	NA	NA	0	0.0
E05.0	N03.2	1	0.0	0	NA	0	0.0
E05.0	I51.4	1	-0.001	0	NA	0	0.0
J44.9	D64.9	7	0.074	1	0.6349152542372881	1	0.7417830508474577
J44.9	G51.0	7	0.015	1	0.5666666666666667	1	0.7188461538461539
J44.9	I10	13	0.14	1	0.42091313269493846	1	0.712764705882353
J44.9	M75.0	2	0.01	1	0.40437158469945356	1	0.6860653386454183
J44.9	G93.6	1	0.008	1	0.925	1	0.5874666666666667
J44.9	J98.4	2	0.075	1	0.7839195979899497	0	0.5729324808184144
J44.9	I51.7	2	0.063	1	0.7428355957767723	0	0.5613384615384616
J44.9	D59	23	0.008	1	0.7272727272727273	0	0.5478545454545456
J44.9	J43.8	1	0.024	1	0.6956521739130435	1	0.5450571428571429
J44.9	D75.1	1	0.033	1	0.6622516556291391	1	0.540688888888889
J44.9	J96.0	44	0.066	1	0.627906976744186	0	0.5399333333333334
J44.9	I73.0	3	0.018	1	0.592057761732852	0	0.5240769230769231
J44.9	I21	3	0.069	1	0.5282392026578073	0	0.5216000000000001
J44.9	L50	14	0.009	1	0.5692307692307692	0	0.5193818181818182
J44.9	K25	7	0.044	1	0.4646354733405876	0	0.5030000000000001
J44.9	J45	6	0.174	1	0.31616982836495033	0	0.5012
J44.9	R82.3	6	0.005	0	1.0	0	0.40140000000000003
J44.9	S12.1	4	0.004	1	0.0	0	0.4012
J44.9	A32	2	0.002	0	1.0	0	0.40080000000000005
J44.9	I27.20	37	NA	NA	NA	1	0.40040000000000003
J44.9	M81.0	1	0.005	1	0.9333333333333333	0	0.39980000000000004
J44.9	J43	1	0.251	1	0.6816793893129771	0	0.39980000000000004
J44.9	I46	1	0.035	1	0.8358974358974359	0	0.3789777777777778
J44.9	M79.3	1	0.009	1	0.8571428571428571	0	0.378
J44.9	K85.9	1	0.022	1	0.7894736842105263	0	0.3654171091445428
J44.9	G93.9	1	0.009	1	0.8	0	0.3652947368421053
J44.9	D56	19	0.001	0	0.7368421052631579	0	0.3516
J44.9	D58	19	0.002	0	0.7142857142857143	0	0.3476666666666667
J44.9	R41.3	1	0.017	1	0.6728395061728395	0	0.3430571428571429
J44.9	H26	1	0.063	1	0.609459891339086	0	0.33816363636363633
J44.9	D55	19	0.005	0	0.6666666666666666	0	0.33813333333333334
J44.9	J93.1	1	0.034	1	0.6344086021505376	0	0.33538807947019866
J44.9	J30.0	1	0.008	1	0.6	0	0.32920000000000005
J44.9	E05.9	1	0.024	1	0.5787878787878787	0	0.32730120481927716
J44.9	K26	1	0.039	1	0.45241809672386896	0	0.3014
J44.9	D57	19	0.001	0	0.45454545454545453	0	0.30060000000000003
J44.9	C85.9	1	0.013	1	0.4154929577464789	0	0.30000000000000004
J44.9	T78.2	1	0.008	1	0.275	0	0.28553333333333336
J44.9	H55.0	4	NA	NA	NA	0	0.20040000000000002
J44.9	I27.81	9	NA	NA	NA	0	0.2
J44.9	H18.20	2	NA	NA	NA	0	0.2
J44.9	I73.89	2	NA	NA	NA	0	0.2
J44.9	I50.81	3	NA	NA	NA	0	0.2
J44.9	C80.1	1	NA	NA	NA	1	0.2
J44.9	I49.01	1	NA	NA	NA	1	0.2
J44.9	G71.0	1	0.003	0	0.3333333333333333	0	0.14270526315789472
J44.9	S12.8	1	0.003	0	NA	0	0.1204
J44.9	G40.909	1	NA	NA	NA	0	0.0
J44.9	D69.51	1	NA	NA	NA	0	0.0
J44.9	E83.52	1	NA	NA	NA	0	0.0
J44.9	A00	1	0.0	0	0.0	0	0.0
E06.3	E05.9	4	0.009	1	0.6923076923076923	1	0.7402615384615385
E06.3	E03.9	135	0.047	1	0.5980861244019139	1	0.7290666666666668
E06.3	I31.3	2	0.003	0	1.0	1	0.6008
E06.3	E04.9	6	0.024	1	0.8	0	0.5662363636363636
E06.3	G72.9	3	0.0	0	1.0	0	0.4
E06.3	C85.9	4	0.003	0	0.75	0	0.35484615384615387
E06.3	N03.2	1	0.0	0	NA	1	0.2
E06.3	E03.5	2	0.0	0	NA	0	0.2
E06.3	H83.9	1	0.0	0	NA	1	0.2
E06.3	M33.2	1	0.0	0	NA	0	0.0
N03.2	N04	55	0.096	1	0.6	1	0.7392000000000001
N03.2	N19	3	0.017	1	0.6666666666666666	1	0.7369333333333334
N03.2	R80	6	0.0	0	1.0	0	0.4
N03.2	N18.6	4	NA	NA	NA	1	0.4
N03.2	N08	1	0.0	0	0.5	1	0.303047311827957
N04	I67.4	2	0.0	0	1.0	1	0.6000000000000001
N04	N19	7	0.052	1	0.7346938775510204	0	0.55806162464986
N04	R80	7	0.142	1	0.5882352941176471	0	0.5472444444444444
N04	E78.5	4	0.011	1	0.7142857142857143	0	0.5460470588235294
N04	N17.9	1	0.048	1	0.7344632768361582	0	0.3600923076923077
N04	D80.1	1	0.0	0	1.0	0	0.2
N04	N18.6	1	NA	NA	NA	0	0.0
D59.3	N19	10	0.018	1	0.6666666666666666	1	0.737318954248366
D59.3	D58	1	0.034	1	1.0	1	0.6079
D59.3	I10	2	0.002	0	1.0	1	0.6006
D59.3	N08	2	0.036	1	0.6666666666666666	0	0.5419666666666667
