Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
D649	I519	2	0.027	1	0.7244897959183674	0
D649	I679	1	0.034	1	0.6666666666666666	0
D649	I739	1	0.074	1	0.5612535612535613	0
D649	O40	1	0.002	0	0.4666666666666667	0
D649	K144	1	0.0	0	NA	0
D649	B083	1	-0.001	0	NA	0
D649	K553	1	NA	NA	NA	0
J18	J960	1	0.118	1	0.7820895522388059	1
N40	N320	2	0.189	1	0.710801393728223	1
N40	N323	1	0.141	1	0.84346035015448	0
N40	E872	1	0.019	1	0.8355263157894737	0
N40	N139	17	0.033	1	0.7615384615384615	0
N40	N1330	1	NA	NA	NA	1
N40	N3289	1	NA	NA	NA	0
N40	C801	1	NA	NA	NA	0
N40	N3281	1	NA	NA	NA	0
E162	I21	1	0.034	1	0.46898263027295284	1
E162	I46	2	0.025	1	0.8412698412698413	0
E162	G629	2	0.059	1	0.5122950819672131	0
E162	I256	1	0.008	1	0.0	0
E162	J810	1	NA	NA	NA	0
E162	G9382	1	NA	NA	NA	0
E162	I5181	1	NA	NA	NA	0
I330	I509	2	0.036	1	0.8589743589743589	1
I330	I72	14	0.024	1	0.6666666666666666	1
I330	I061	13	0.033	1	0.5	1
I330	I253	1	0.01	1	0.5	1
I330	I21	1	0.013	1	0.4423076923076923	1
I330	I050	1	0.022	1	0.42857142857142855	1
I330	N08	1	0.008	1	0.4	1
I330	I514	1	0.025	1	0.25	1
I330	Q251	1	0.023	1	1.0	0
I330	Q233	1	0.018	1	1.0	0
I330	I679	1	0.012	1	0.6	0
I330	I070	1	0.0	0	0.0	1
I330	I2782	1	NA	NA	NA	1
H663	H905	1	0.016	1	0.875	1
H663	H921	1	0.063	1	0.631578947368421	1
H663	H831	3	0.043	1	1.0	0
H663	G510	2	0.013	1	0.6666666666666666	0
H663	H492	1	0.005	0	1.0	0
H663	G03	1	0.0	0	NA	0
H663	H719	1	NA	NA	NA	0
Q231	I509	1	0.008	1	0.8823529411764706	1
Q231	Q251	3	0.118	1	0.75	1
Q231	I061	1	0.0	0	NA	0
H512	H532	1	0.032	1	0.8571428571428571	1
K767	N19	5	0.031	1	0.8571428571428571	1
K767	N179	2	0.059	1	0.863013698630137	0
C252	K830	1	0.011	1	0.875	1
C252	K831	1	0.012	1	0.7272727272727273	1
C252	I864	1	0.016	1	1.0	0
C252	E162	1	0.008	1	1.0	0
C252	K766	2	0.003	0	1.0	1
C252	K315	3	0.015	1	0.8333333333333334	0
C252	E11	8	0.013	1	0.5961538461538461	0
C252	E24	2	0.009	1	0.5	0
C252	K85	1	0.001	0	0.42857142857142855	1
C252	E13	6	0.0	0	1.0	0
C252	I339	1	0.0	0	NA	1
C252	E10	6	0.002	0	0.75	0
C252	K859	6	-0.001	0	0.6	0
C252	E12	6	0.0	0	NA	0
C252	I8390	1	NA	NA	NA	1
C252	E08	6	NA	NA	NA	0
C252	E09	6	NA	NA	NA	0
C252	R7303	1	NA	NA	NA	0
C252	I314	1	NA	NA	NA	0
N20	N111	1	0.01	1	0.875	1
N20	N08	2	0.01	1	0.7666666666666667	1
N20	N139	3	0.019	1	0.7575757575757576	1
N20	N19	6	0.03	1	0.6631016042780749	1
N20	N136	4	0.055	1	0.8583333333333333	0
N20	N18	2	0.036	1	0.8208232445520581	0
N20	N189	1	0.036	1	0.7829614604462475	0
N20	K560	1	0.005	1	0.7058823529411765	0
N20	N16	4	0.004	0	0.6666666666666666	0
N20	N186	1	NA	NA	NA	1
G122	J960	1	0.023	1	0.75	1
E24	E230	1	0.079	1	0.8	1
E24	E13	1	0.046	1	0.6923076923076923	0
E24	E11	1	0.017	1	0.5205479452054794	0
E24	E10	1	0.01	1	0.5	0
E24	I10	2	0.014	1	0.4573643410852713	0
E24	R739	1	-0.001	0	1.0	0
E24	E12	1	0.0	0	NA	0
E24	E8881	1	NA	NA	NA	0
E24	E08	1	NA	NA	NA	0
E24	E09	1	NA	NA	NA	0
E230	E039	7	0.042	1	0.6834170854271356	1
E230	I42	2	0.005	1	1.0	0
E230	E162	4	0.013	1	0.8636363636363636	0
E230	E222	2	0.024	1	0.7058823529411765	0
E230	D649	2	0.007	1	0.6078431372549019	0
E230	N912	1	0.013	1	0.5	0
E230	K831	4	0.002	0	0.8	0
E230	I472	1	0.002	0	0.75	0
E230	Q980	1	0.0	0	NA	0
E230	E15	1	0.0	0	NA	0
E230	F529	1	0.0	0	NA	0
E230	Q563	1	NA	NA	NA	0
E230	D6181	1	NA	NA	NA	0
E230	K7681	1	NA	NA	NA	0
H26	H40	4	0.156	1	0.7199059225999572	1
H26	H270	1	0.03	1	0.8083333333333333	1
H26	H54	101	0.044	1	0.8106508875739645	0
H26	H401	1	0.098	1	0.7086513994910941	0
H26	H181	2	0.02	1	0.7560975609756098	0
H26	H210	1	0.022	1	0.6739130434782609	0
H26	H522	4	0.055	1	0.5923852183650616	0
H26	H150	1	0.004	1	0.5555555555555556	0
H26	H5300	3	NA	NA	NA	1
H26	E7429	1	NA	NA	NA	1
H26	H1820	1	NA	NA	NA	0
H26	H5232	2	NA	NA	NA	0
J984	J960	3	0.033	1	0.5142857142857142	0
J984	I2720	22	NA	NA	NA	1
J984	I2722	1	NA	NA	NA	1
Q251	I509	2	0.02	1	0.75	0
Q251	I517	7	0.009	1	0.75	0
Q251	I253	1	0.0	0	1.0	0
Q251	I2720	2	NA	NA	NA	1
Q251	I424	2	0.0	0	NA	0
Q251	H931	1	0.0	0	NA	0
Q251	D680	1	0.0	0	NA	0
Q251	D6804	2	NA	NA	NA	0
K50	K859	1	0.004	1	0.8636363636363636	1
K50	K529	2	0.091	1	0.4416475972540046	1
K50	E85	7	0.002	0	1.0	1
K50	D510	1	0.026	1	0.8571428571428571	0
K50	H209	1	0.015	1	0.7692307692307693	0
K50	N12	1	0.005	1	0.725	0
K50	C859	4	0.002	0	0.7222222222222222	1
K50	D649	1	0.04	1	0.6830188679245283	0
K50	K311	2	0.009	1	0.7	0
K50	K561	1	0.002	0	0.625	1
K50	N139	1	0.0	0	1.0	0
K50	E049	5	0.001	0	0.6666666666666666	0
K50	M1990	1	0.002	0	0.5625	0
K50	N360	1	0.003	0	0.375	0
K50	M726	1	0.003	0	NA	0
K50	E832	1	0.0	0	NA	0
K50	L951	1	0.0	0	NA	0
K50	N16	1	-0.001	0	NA	0
K50	N7091	1	NA	NA	NA	0
K50	K56609	1	NA	NA	NA	0
K50	N1330	1	NA	NA	NA	0
K50	E7253	1	NA	NA	NA	0
K50	K6289	1	NA	NA	NA	0
K859	I864	1	0.011	1	0.4166666666666667	1
K859	K315	1	0.023	1	0.8888888888888888	0
K859	K831	1	0.062	1	0.7894736842105263	0
K859	E13	6	0.025	1	0.7142857142857143	0
K859	R739	1	0.004	1	0.6875	0
K859	J960	1	0.008	1	0.625	0
K859	E512	1	0.008	1	0.5	0
K859	I770	1	-0.001	0	0.5	1
K859	I80	1	0.009	1	0.4642857142857143	0
K859	I898	2	0.003	0	1.0	0
K859	E12	6	0.0	0	NA	0
K859	J940	1	0.0	0	NA	0
K859	M793	1	0.0	0	NA	0
K859	M879	1	-0.001	0	NA	0
K859	E08	6	NA	NA	NA	0
K859	E09	6	NA	NA	NA	0
K859	E8809	2	NA	NA	NA	0
K859	J9851	1	NA	NA	NA	0
H261	H54	1	0.01	1	0.8571428571428571	1
H186	H54	2	0.008	1	0.8571428571428571	1
H186	H527	2	0.027	1	1.0	0
H186	H501	1	0.009	1	1.0	0
H186	H522	2	0.139	1	0.78125	0
H186	H5221	5	NA	NA	NA	1
H186	H508	3	0.0	0	NA	0
H521	H54	5	0.015	1	0.8493150684931506	1
H521	H534	1	0.012	1	0.7428571428571429	0
H521	H500	1	0.028	1	0.7105263157894737	0
H521	H5300	3	NA	NA	NA	0
E213	K590	1	0.015	1	0.5793103448275863	1
E213	K27	1	0.007	1	0.5714285714285714	0
E213	E164	1	0.0	0	1.0	0
E213	M899	2	-0.002	0	0.0	0
E213	H1842	1	NA	NA	NA	0
E213	G9341	1	NA	NA	NA	0
K831	K769	1	0.055	1	0.8067226890756303	1
K831	K721	1	0.014	1	0.6666666666666666	1
K831	E785	1	0.005	1	0.5526315789473685	1
E785	I519	1	0.039	1	0.8226415094339623	1
E785	G629	1	0.023	1	0.752	1
E785	D649	1	0.044	1	0.6596764529658478	1
E785	I729	1	0.011	1	0.875	0
E785	I70	8	0.044	1	0.7401960784313726	0
E785	K760	1	0.037	1	0.7111111111111111	0
E785	E831	1	0.006	1	0.5161290322580645	0
E785	M810	1	-0.002	0	0.5	0
E785	G575	1	0.003	0	0.3333333333333333	0
E785	E164	1	0.0	0	NA	0
E785	D74	1	0.0	0	NA	0
E785	I2720	1	NA	NA	NA	0
E785	I6782	1	NA	NA	NA	0
H491	H502	1	0.055	1	0.8	1
H491	H532	3	0.084	1	0.7777777777777778	0
H502	H532	1	0.082	1	0.6818181818181818	0
E10	I519	3	0.022	1	0.8295454545454546	1
E10	I42	12	0.015	1	0.7790697674418605	1
E10	D649	2	0.062	1	0.7250229147571036	1
E10	I200	1	0.049	1	0.6177884615384616	1
E10	E162	1	0.272	1	0.8820326678765881	0
E10	I256	1	0.015	1	1.0	0
E10	E169	1	0.014	1	1.0	0
E10	I514	1	0.004	1	1.0	0
E10	G30	2	0.012	1	0.9518072289156626	0
E10	E87	1	0.077	1	0.8688969258589512	0
E10	N179	1	0.096	1	0.8451612903225807	0
E10	N08	32	0.154	1	0.7802197802197802	0
E10	G629	59	0.072	1	0.8539682539682539	0
E10	F01	1	0.018	1	0.9042553191489362	0
E10	N189	13	0.092	1	0.818070818070818	0
E10	I509	1	0.048	1	0.8616187989556136	0
E10	M146	3	0.088	1	0.8148148148148148	0
E10	E872	2	0.048	1	0.8453947368421053	0
E10	E86	1	0.06	1	0.8321917808219178	0
E10	H54	44	0.034	1	0.8580246913580247	0
E10	I679	4	0.036	1	0.8520408163265306	0
E10	I70	14	0.052	1	0.8247011952191236	0
E10	E88	1	0.014	1	0.8571428571428571	0
E10	E55	1	0.014	1	0.8413793103448276	0
E10	H26	7	0.063	1	0.759170653907496	0
E10	E83	1	0.02	1	0.8006756756756757	0
E10	H905	1	0.004	1	0.8148148148148148	0
E10	H211	1	0.016	1	0.7857142857142857	0
E10	K859	1	0.018	1	0.7777777777777778	0
E10	E785	7	0.059	1	0.7338129496402878	0
E10	E78	1	0.104	1	0.6883435582822086	0
E10	H40	1	0.02	1	0.7694610778443114	0
E10	R739	17	0.064	1	0.7241379310344828	0
E10	N289	3	0.029	1	0.75	0
E10	N19	50	0.046	1	0.7004405286343612	0
E10	H44	4	0.005	1	0.7368421052631579	0
E10	K769	1	0.022	1	0.7128712871287128	0
E10	E80	1	0.006	1	0.7272727272727273	0
E10	R80	2	0.024	1	0.7037037037037037	0
E10	H332	1	0.012	1	0.673469387755102	0
E10	I10	1	0.101	1	0.573761417104899	0
E10	D735	2	0.017	1	0.6428571428571429	0
E10	E51	1	0.009	1	0.6	0
E10	M1990	1	0.01	1	0.5957446808510638	0
E10	M899	2	0.004	1	0.6	0
E10	H359	3	0.01	1	0.5333333333333333	0
E10	E75	1	0.005	1	0.5	0
E10	O14	1	0.005	1	0.375	0
E10	E74	1	0.004	1	0.3333333333333333	0
E10	O40	3	0.005	1	0.25	0
E10	E72	1	0.002	0	1.0	0
E10	A18	3	0.002	0	1.0	0
E10	M810	6	0.001	0	1.0	0
E10	E530	1	0.0	0	NA	1
E10	F529	2	0.0	0	1.0	0
E10	I675	1	0.0	0	NA	1
E10	L659	1	0.004	0	0.8571428571428571	0
E10	H492	2	0.0	0	0.8333333333333334	0
E10	K929	1	0.003	0	0.7777777777777778	0
E10	E73	1	0.001	0	0.7142857142857143	0
E10	E85	1	0.004	0	0.7	0
E10	M674	1	0.002	0	0.6078431372549019	0
E10	E79	1	0.003	0	0.5	0
E10	A15	4	0.002	0	0.5	0
E10	A16	3	0.001	0	0.5	0
E10	I515	2	-0.001	0	0.5	0
E10	N186	50	NA	NA	NA	1
E10	E71	1	0.0	0	NA	0
E10	E76	1	0.0	0	NA	0
E10	E77	1	0.0	0	0.0	0
E10	B450	1	0.0	0	NA	0
E10	I729	8	-0.001	0	NA	0
E10	E70	1	-0.001	0	NA	0
E10	N46	2	-0.001	0	NA	0
E10	K3184	4	NA	NA	NA	0
E10	E81	1	NA	NA	NA	0
E10	E82	1	NA	NA	NA	0
E10	I2510	3	NA	NA	NA	0
E10	A6922	5	NA	NA	NA	0
E10	H0259	1	NA	NA	NA	0
E10	H3581	1	NA	NA	NA	0
E10	D72810	1	NA	NA	NA	0
E10	R7303	1	NA	NA	NA	0
I11	I509	1	0.021	1	0.8245614035087719	1
I11	I519	1	0.006	1	0.6875	0
I11	J81	1	0.02	1	0.6666666666666666	0
I12	N19	7	0.154	1	0.5629820051413882	1
I12	N189	1	0.291	1	0.7127211457455771	0
I12	N04	1	0.071	1	0.6666666666666666	0
I12	N186	3	NA	NA	NA	1
K296	C166	1	0.008	1	0.8333333333333334	1
K296	K929	1	0.004	1	0.5384615384615384	1
K296	K311	1	0.01	1	0.6153846153846154	0
C166	I313	1	0.006	0	1.0	0
C166	I871	1	0.0	0	NA	1
C166	K220	1	0.0	0	NA	1
C166	K311	3	0.0	0	NA	1
C166	I81	2	0.0	0	NA	1
C166	K561	1	0.0	0	NA	1
C166	N179	1	0.001	0	0.8571428571428571	0
C166	K920	1	0.003	0	0.5	0
C166	K316	2	0.0	0	NA	0
C166	L850	1	0.0	0	NA	0
C166	D65	1	0.0	0	NA	0
C166	M311	3	0.0	0	NA	0
C166	M60	1	0.0	0	NA	0
C166	C343	2	0.0	0	NA	0
C166	E8352	1	NA	NA	NA	0
C166	I314	4	NA	NA	NA	0
N12	N179	2	0.057	1	0.7842105263157895	1
N12	N289	1	0.022	1	0.675	1
N12	N189	1	0.042	1	0.678082191780822	0
N12	N08	2	0.019	1	0.6388888888888888	0
N12	N19	19	0.034	1	0.5670103092783505	0
G710	I420	1	0.007	1	0.8333333333333334	1
G710	I42	2	0.01	1	0.9090909090909091	0
G710	J960	1	0.005	0	0.5	0
G710	M419	2	0.002	0	0.0	0
G710	T79A0	1	NA	NA	NA	0
E271	I46	1	0.006	1	0.8333333333333334	1
E271	M797	1	0.006	1	0.9090909090909091	0
E271	E162	1	0.028	1	0.68	0
E271	G939	1	-0.001	0	NA	1
E271	I420	1	-0.001	0	0.0	1
H270	H54	1	0.04	1	0.85	0
H270	H40	7	0.046	1	0.7446808510638298	0
E039	I730	1	0.023	1	0.8090185676392573	1
E039	E785	2	0.035	1	0.7847809377401999	1
E039	I70	1	0.016	1	0.793002915451895	1
E039	I313	13	0.015	1	0.7896995708154506	1
E039	I519	1	0.011	1	0.7752293577981652	1
E039	D649	4	0.058	1	0.7130350194552529	1
E039	E28	1	0.012	1	0.7	1
E039	I420	3	0.015	1	0.6477272727272727	1
E039	I472	1	0.015	1	0.5805084745762712	1
E039	N832	2	0.026	1	0.5291411042944786	1
E039	N139	1	0.004	1	0.4642857142857143	1
E039	N179	1	0.046	1	0.8824531516183987	0
E039	L659	1	0.014	1	0.86	0
E039	E875	1	0.023	1	0.8387850467289719	0
E039	K831	1	0.007	1	0.7951807228915663	0
E039	K590	1	0.05	1	0.7463271302644466	0
E039	E782	1	0.012	1	0.782608695652174	0
E039	I10	2	0.108	1	0.6625082074852265	0
E039	N08	1	0.017	1	0.7430555555555556	0
E039	E282	1	0.009	1	0.7049180327868853	0
E039	G473	1	0.022	1	0.6908315565031983	0
E039	G729	5	0.004	1	0.7083333333333334	0
E039	J960	6	0.01	1	0.7017543859649122	0
E039	N19	1	0.018	1	0.6589403973509934	0
E039	N911	1	0.007	1	0.6666666666666666	0
E039	E213	1	0.026	1	0.6440677966101694	0
E039	J00	1	0.01	1	0.6265060240963856	0
E039	D680	4	0.006	1	0.55	0
E039	E221	1	0.008	1	0.4	0
E039	N912	1	0.006	1	0.38461538461538464	0
E039	L852	1	0.0	0	1.0	0
E039	G573	1	0.0	0	0.8	0
E039	Q980	1	0.0	0	0.5	0
E039	F09	1	0.001	0	0.3333333333333333	0
E039	G7119	1	NA	NA	NA	0
E039	K5909	1	NA	NA	NA	0
E039	E301	2	NA	NA	NA	0
E039	R7303	3	NA	NA	NA	0
E039	J811	1	NA	NA	NA	0
E039	Q382	1	NA	NA	NA	0
E039	T79A0	3	NA	NA	NA	0
G930	G91	1	0.065	1	0.7586206896551724	1
G930	G20	1	0.004	1	0.75	0
G930	G21	1	0.009	1	0.0	0
G930	M543	1	0.003	0	1.0	0
G930	G510	2	0.002	0	0.75	0
G930	G521	1	0.0	0	NA	0
H201	H40	1	0.033	1	0.7894736842105263	1
H201	H54	1	0.019	1	0.9	0
C71	I679	1	0.004	1	0.8181818181818182	1
C71	H819	1	0.0	0	1.0	0
I471	I509	4	0.043	1	0.7783641160949868	1
I471	I42	2	0.042	1	0.7448559670781894	1
I471	I420	5	0.026	1	0.680327868852459	1
E875	I443	2	0.011	1	0.6470588235294118	1
E875	I452	4	0.008	1	0.6470588235294118	1
E875	I472	2	0.021	1	0.5604395604395604	1
E875	I21	2	0.039	1	0.46706586826347307	1
E875	I46	20	0.039	1	0.8846153846153846	0
E875	N19	1	0.114	1	0.5492537313432836	0
E875	I4460	1	NA	NA	NA	1
J849	J960	3	0.031	1	0.7894736842105263	1
J849	J679	1	0.152	1	0.803921568627451	0
J849	I2720	13	NA	NA	NA	0
B349	E80	1	0.006	1	0.8	1
B349	E86	1	0.027	1	0.7763713080168776	1
B349	E83	1	0.017	1	0.7851851851851852	1
B349	E87	1	0.02	1	0.7703081232492998	1
B349	B02	1	0.015	1	0.7352941176470589	1
B349	E13	3	0.007	1	0.7333333333333333	1
B349	E88	1	0.006	1	0.6818181818181818	1
B349	E75	1	0.007	1	0.6666666666666666	1
B349	E78	1	0.025	1	0.6235154394299287	1
B349	E73	1	0.01	1	0.6363636363636364	1
B349	E11	4	0.021	1	0.5322896281800391	1
B349	C50	1	0.004	1	0.503448275862069	1
B349	E10	3	0.024	1	0.36666666666666664	1
B349	G03	1	0.005	1	1.0	0
B349	E74	1	0.004	0	1.0	1
B349	T782	1	0.004	1	1.0	0
B349	J80	2	0.003	0	1.0	1
B349	C229	1	-0.001	0	1.0	1
B349	J111	1	0.013	1	0.8461538461538461	0
B349	D696	1	0.013	1	0.8070175438596491	0
B349	K769	12	0.008	1	0.8	0
B349	K830	1	0.007	1	0.8	0
B349	J00	1	0.006	1	0.7692307692307693	0
B349	I42	1	0.011	1	0.7377049180327869	0
B349	G629	1	0.014	1	0.6883116883116883	0
B349	N08	3	0.007	1	0.6875	0
B349	M1990	2	0.005	1	0.6842105263157895	0
B349	N19	2	0.016	1	0.6666666666666666	0
B349	I679	1	0.011	1	0.65625	0
B349	G939	3	0.007	1	0.6428571428571429	0
B349	J449	1	0.017	1	0.625	0
B349	G510	1	0.004	1	0.6296296296296297	0
B349	E85	2	0.004	0	0.6	1
B349	N12	2	0.011	1	0.5576923076923077	0
B349	N30	1	0.011	1	0.5394736842105263	0
B349	N289	1	0.005	1	0.5238095238095238	0
B349	J45	8	0.032	1	0.48121387283236994	0
B349	E72	1	-0.001	0	0.5	1
B349	K501	1	0.007	1	0.25	0
B349	H839	1	0.004	0	1.0	0
B349	E232	2	0.003	0	1.0	0
B349	K739	7	0.001	0	0.0	1
B349	E12	3	0.0	0	NA	1
B349	E71	1	0.0	0	NA	1
B349	E76	1	0.0	0	NA	1
B349	E77	1	0.0	0	NA	1
B349	E84	1	0.0	0	NA	1
B349	E70	1	-0.001	0	NA	1
B349	E79	1	-0.001	0	NA	1
B349	R80	1	0.0	0	0.8888888888888888	0
B349	I514	4	0.004	0	0.8333333333333334	0
B349	C220	2	0.003	0	0.75	0
B349	J42	1	0.002	0	0.7	0
B349	K831	1	0.003	0	0.6956521739130435	0
B349	J960	3	0.003	0	0.4444444444444444	0
B349	F20	1	0.002	0	0.3333333333333333	0
B349	M779	1	0.001	0	NA	0
B349	E08	3	NA	NA	NA	1
B349	E09	3	NA	NA	NA	1
B349	A90	2	0.0	0	NA	0
B349	C53	1	0.0	0	0.0	0
B349	D7583	1	NA	NA	NA	1
B349	D761	1	0.0	0	NA	0
B349	E81	1	NA	NA	NA	1
B349	E82	1	NA	NA	NA	1
B349	D72819	1	NA	NA	NA	1
B349	E801	1	0.0	0	NA	0
B349	A91	1	0.0	0	NA	0
B349	N46	1	-0.001	0	0.0	0
B349	K7460	7	NA	NA	NA	0
B349	D72810	1	NA	NA	NA	0
B349	G9341	1	NA	NA	NA	0
B349	C801	3	NA	NA	NA	0
B349	B0802	1	NA	NA	NA	0
B349	H0412	1	NA	NA	NA	0
B349	A984	1	NA	NA	NA	0
B349	A6922	1	NA	NA	NA	0
B349	A985	1	NA	NA	NA	0
G510	H024	1	0.04	1	0.775	1
G510	H022	10	0.103	1	0.8536585365853658	0
G510	H021	3	0.057	1	0.803030303030303	0
G510	H0253	1	NA	NA	NA	1
G510	H5781	3	NA	NA	NA	0
H024	H534	1	0.009	1	0.8	0
H024	H54	1	0.024	1	0.7625	0
H024	H042	1	0.032	1	0.6162790697674418	0
H024	H5301	1	NA	NA	NA	0
H024	H5300	1	NA	NA	NA	0
M32	N19	4	0.01	1	0.8	1
M32	D841	1	0.011	1	1.0	0
M32	N08	4	0.068	1	0.8615384615384616	0
M32	G629	1	0.009	1	0.7619047619047619	0
M32	E85	1	0.007	1	0.6666666666666666	0
M32	N04	1	0.019	1	0.5	0
M32	G959	1	0.006	1	0.5	0
M32	I519	1	0.002	0	1.0	0
M32	M810	1	0.0	0	1.0	0
M32	H40	1	0.001	0	0.8636363636363636	0
M32	N186	2	NA	NA	NA	0
M32	D6861	4	NA	NA	NA	0
N18	N19	1	0.172	1	0.4632535094962841	1
N18	E213	1	0.051	1	0.7364016736401674	0
N18	M899	2	0.005	1	0.391304347826087	0
C61	N139	2	0.012	1	0.7954545454545454	1
C61	H54	1	0.006	1	0.8173913043478261	0
C61	E222	1	0.003	0	0.7619047619047619	1
C61	N320	1	0.069	1	0.6784313725490196	0
C61	F419	2	0.004	1	0.7369614512471655	0
C61	N289	1	0.009	1	0.6818181818181818	0
C61	N30	1	0.017	1	0.6655629139072847	0
C61	H53	1	0.003	1	0.6771300448430493	0
C61	C696	1	0.002	0	1.0	0
C61	G03	1	0.0	0	0.75	0
C61	N62	1	0.001	0	0.6829268292682927	0
C61	M899	1	0.0	0	0.625	0
C61	F529	1	0.0	0	0.5	0
C61	M311	1	0.002	0	0.0	0
C61	E8381	1	NA	NA	NA	1
C61	M810	3	-0.002	0	NA	0
C50	C55	1	0.012	1	0.7941176470588235	1
C50	K81	2	0.005	1	0.5555555555555556	1
C50	D70	1	0.137	1	0.949163050216987	0
C50	I890	1	0.043	1	0.9393063583815029	0
C50	G03	12	0.004	1	0.9333333333333333	0
C50	D696	1	0.008	1	0.8983050847457628	0
C50	I313	2	0.011	1	0.8661417322834646	0
C50	G470	4	-0.001	0	0.8076923076923077	1
C50	J960	1	0.001	0	0.8	1
C50	H40	1	0.007	1	0.7650602409638554	0
C50	I21	1	-0.014	1	0.6535714285714286	0
C50	M899	5	0.005	1	0.625	0
C50	K37	2	-0.003	0	0.5263157894736842	1
C50	M893	1	0.0	0	1.0	0
C50	D65	1	0.0	0	1.0	0
C50	Q782	1	-0.001	0	1.0	0
C50	G540	2	0.002	0	0.8571428571428571	0
C50	G21	2	0.0	0	0.8571428571428571	0
C50	L63	1	0.002	0	0.8333333333333334	0
C50	M750	1	0.001	0	0.44660194174757284	0
C50	C9590	4	NA	NA	NA	1
C50	M895	4	-0.001	0	NA	0
C50	E283	2	-0.002	0	0.0	0
C50	D7583	1	NA	NA	NA	0
C55	M543	1	-0.001	0	0.0	0
L23	L40	1	0.006	1	0.8	1
L23	H60	2	0.011	1	0.5	0
L23	J45	1	0.009	1	0.48717948717948717	0
L23	L88	1	0.0	0	NA	0
L23	L650	1	NA	NA	NA	0
L40	I679	1	0.007	1	0.7808219178082192	0
L40	M10	1	0.022	1	0.737410071942446	0
L40	M1990	1	0.008	1	0.5833333333333334	0
L40	E11	1	0.034	1	0.5568669527896996	0
L40	C859	1	0.007	1	0.43243243243243246	0
L40	L852	1	0.0	0	NA	0
L40	M129	1	NA	NA	NA	0
E80	I519	1	0.01	1	0.7222222222222222	1
E80	K831	1	0.009	1	0.7272727272727273	0
E80	K769	2	0.009	1	0.5555555555555556	0
E80	I42	1	0.004	1	0.3888888888888889	0
E80	H359	1	-0.001	0	1.0	0
E80	G629	2	0.001	0	0.7333333333333333	0
E80	G40909	2	NA	NA	NA	1
N329	N139	1	0.006	1	0.8	1
D25	D649	1	0.029	1	0.7762139338494018	1
D25	N950	1	0.117	1	0.7634146341463415	0
D25	N911	1	-0.001	0	1.0	0
D25	D751	2	-0.001	0	0.8571428571428571	0
D25	N139	1	-0.001	0	0.6666666666666666	0
D25	E8352	1	NA	NA	NA	1
D25	E8720	1	NA	NA	NA	0
C53	I313	1	0.005	1	0.8	1
C53	N857	1	0.011	1	1.0	0
C53	N71	1	0.003	0	1.0	0
C53	I871	1	-0.001	0	NA	0
C53	G470	4	-0.001	0	NA	0
C53	N1330	2	NA	NA	NA	0
E86	N08	2	0.045	1	0.6042780748663101	1
E86	I519	1	0.015	1	0.5192307692307693	1
E86	K831	1	0.041	1	0.6347826086956522	0
E86	K769	2	0.031	1	0.6134020618556701	0
E86	G629	2	0.047	1	0.5580110497237569	0
E86	I42	1	0.025	1	0.5252100840336135	0
E86	H359	1	0.006	1	0.2727272727272727	0
E86	G40909	2	NA	NA	NA	1
E86	E7220	2	NA	NA	NA	0
E83	N08	2	0.025	1	0.5692307692307692	1
E83	I519	1	0.011	1	0.5398230088495575	1
E83	K831	1	0.023	1	0.6442953020134228	0
E83	K769	2	0.039	1	0.594059405940594	0
E83	G629	2	0.034	1	0.5950704225352113	0
E83	H359	1	0.005	1	0.5714285714285714	0
E83	I42	1	0.013	1	0.535483870967742	0
E83	N20	1	0.029	1	0.4205128205128205	0
E83	N21	1	0.011	1	0.3972602739726027	0
E83	N23	1	0.015	1	0.19047619047619047	0
E83	G40909	2	NA	NA	NA	1
E83	E7220	2	NA	NA	NA	0
J43	J984	2	0.094	1	0.8103448275862069	0
J43	J931	4	0.1	1	0.7565217391304347	0
J43	H54	1	0.014	1	0.7078651685393258	0
J43	J960	3	0.055	1	0.6486486486486487	0
J43	I514	1	-0.001	0	0.5	0
J43	I2720	2	NA	NA	NA	1
J43	I2781	1	NA	NA	NA	1
J12	J960	1	0.029	1	0.7692307692307693	1
D45	I679	2	0.01	1	0.782608695652174	1
D45	I21	1	0.01	1	0.6727272727272727	1
D45	C920	2	0.016	1	1.0	0
D45	K559	1	-0.001	0	1.0	1
D45	I63	4	0.009	1	0.725	0
D45	I820	4	0.0	0	0.3333333333333333	1
D45	C940	1	0.0	0	NA	0
D45	D680	1	-0.001	0	NA	0
D45	D7581	3	NA	NA	NA	0
D45	D7583	1	NA	NA	NA	0
D45	C9590	1	NA	NA	NA	0
D45	I7381	1	NA	NA	NA	0
N200	N08	2	0.013	1	0.7777777777777778	1
N200	N11	1	0.029	1	0.7	1
N200	N19	2	0.031	1	0.6624203821656051	1
N200	N16	2	0.006	1	0.6	1
N200	N136	1	0.057	1	0.8181818181818182	0
N200	N1330	2	NA	NA	NA	0
N200	K56609	1	NA	NA	NA	0
E13	D649	2	0.018	1	0.616	1
E13	I42	11	0.005	1	0.375	1
E13	I200	1	0.004	1	0.29411764705882354	1
E13	E72	1	0.012	1	1.0	0
E13	H54	44	0.008	1	1.0	0
E13	E88	1	0.008	1	0.9090909090909091	0
E13	G30	2	0.011	1	0.9	0
E13	H40	1	0.01	1	0.8823529411764706	0
