Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
M32.9	J05.10	systemic lupus erythematosus	acute epiglottitis	1	NA	0	0	0	0.0
M32.9	H05.11	systemic lupus erythematosus	orbital myositis	1	NA	0	0	0	0.0
M32.9	G82.5	systemic lupus erythematosus	quadriplegia	1	0.0	0	0	0	0.0
M32.9	H16.3	systemic lupus erythematosus	deep keratitis	1	0.0	0	0	0	0.0
M32.9	E40	systemic lupus erythematosus	malnutrition	1	NA	0	0	0	0.0
M32.9	E41	systemic lupus erythematosus	malnutrition	1	0.0	0	0	0	0.0
M32.9	E42	systemic lupus erythematosus	malnutrition	1	NA	0	0	0	0.0
M32.9	E43	systemic lupus erythematosus	malnutrition	1	0.0	0	0	0	0.0
M32.9	E44	systemic lupus erythematosus	malnutrition	1	0.0	0	0	0	0.0
M32.9	E45	systemic lupus erythematosus	malnutrition	1	0.0	0	0	0	0.0
M32.9	D76.1	systemic lupus erythematosus	hemophagocytic syndrome	1	0.0	0	0	0	0.0
M32.9	D68.04	systemic lupus erythematosus	acquired von willebrand syndrome	1	NA	0	0	0	0.0
M32.9	D55	systemic lupus erythematosus	hemolytic anemia	1	0.0	0	0	0	0.0
M32.9	M31.19	systemic lupus erythematosus	thrombotic thrombocytopenic purpura	1	NA	0	0	0	0.0
I71.9	F41.9	aortic aneurysm	anxiety	1	0.007	1	0.6976744186046512	0	0.34539526627218936
I71.9	Q32.0	aortic aneurysm	tracheomalacia	2	0.0	0	0	0	0.2
I71.9	I50.811	aortic aneurysm	acute right heart failure	1	NA	0	0	1	0.2
I42	I50.9	cardiomyopathy	congestive heart failure	10	0.165	1	0.7250608272506083	0	0.5785333333333333
I42	I50.84	cardiomyopathy	end-stage heart failure	2	NA	0	0	1	0.4
I42	I50.20	cardiomyopathy	systolic heart failure	2	NA	0	0	1	0.4
I42	I50.2	cardiomyopathy	heart failure with reduced ejection fraction	1	NA	0	0	0	0.0
I47.1	I50.9	supraventricular tachycardia	congestive heart failure	4	0.043	1	0.7783641160949868	1	0.7642728232189975
I47.1	I42	supraventricular tachycardia	cardiomyopathy	2	0.042	1	0.7448559670781894	1	0.757371193415638
I47.1	I42.0	supraventricular tachycardia	dilated cardiomyopathy	5	0.026	1	0.680327868852459	1	0.7412655737704918
N28.9	E87.5	renal insufficiency	hyperkalemia	2	0.048	1	0.773109243697479	1	0.7642218487394958
N28.9	E87.7	renal insufficiency	fluid overload	1	0.024	1	0.8904109589041096	1	0.5840115942028986
N28.9	E21.3	renal insufficiency	hyperparathyroidism	5	0.03	1	0.6666666666666666	0	0.5408941176470589
N28.9	D64.9	renal insufficiency	anemia	5	0.036	1	0.6183745583038869	0	0.533186301369863
N28.9	N19	renal insufficiency	renal failure	1	0.063	1	0.4642857142857143	1	0.5104909090909091
N28.9	D69.6	renal insufficiency	thrombocytopenia	1	0.013	1	0.7358490566037735	0	0.35300000000000004
N28.9	G62.9	renal insufficiency	neuropathy	1	0.009	1	0.717948717948718	0	0.35040000000000004
E87.5	I44.3	hyperkalemia	atrioventricular block	2	0.011	1	0.6470588235294118	1	0.7321777777777778
E87.5	I45.2	hyperkalemia	bifascicular block	4	0.008	1	0.6470588235294118	1	0.7316117647058824
E87.5	I47.2	hyperkalemia	ventricular tachycardia	2	0.021	1	0.5604395604395604	1	0.7163333333333333
E87.5	I21	hyperkalemia	myocardial infarction	2	0.039	1	0.46706586826347307	1	0.7012380952380952
E87.5	I46	hyperkalemia	cardiac arrest	20	0.039	1	0.8846153846153846	0	0.5858000000000001
E87.5	N19	hyperkalemia	renal failure	1	0.114	1	0.5492537313432836	0	0.3347269076305221
E87.5	I44.60	hyperkalemia	left bundle branch block	1	NA	0	0	1	0.2006
J84.9	J96.0	interstitial lung disease	acute respiratory failure	3	0.031	1	0.7894736842105263	1	0.7640947368421054
J84.9	J67.9	interstitial lung disease	alveolitis	1	0.152	1	0.803921568627451	0	0.39980000000000004
J84.9	I27.20	interstitial lung disease	pulmonary hypertension	13	NA	0	0	0	0.2
I26	J96.0	pulmonary embolism	acute respiratory failure	2	0.031	1	0.7894736842105263	1	0.7640947368421054
I26	J94.2	pulmonary embolism	hemothorax	2	0.006	1	0.7777777777777778	1	0.7567555555555556
I26	J93.1	pulmonary embolism	pneumothorax	2	0.007	1	0.47368421052631576	1	0.6963176470588235
I26	I46	pulmonary embolism	cardiac arrest	29	0.025	1	0.9261363636363636	0	0.5916333988212181
I26	N17.9	pulmonary embolism	acute kidney injury	1	0.069	1	0.836113125453227	1	0.5816654434250765
I26	I51.7	pulmonary embolism	cardiomegaly	1	0.041	1	0.8161764705882353	1	0.5724
I26	J86.9	pulmonary embolism	pyopneumothorax	1	0.022	1	0.7678571428571429	1	0.5585625899280576
I26	I44.3	pulmonary embolism	atrioventricular block	2	0.002	0	0.6153846153846154	1	0.5258140845070423
I26	I21	pulmonary embolism	myocardial infarction	1	0.019	1	0.5755693581780539	1	0.5208
I26	G93.2	pulmonary embolism	benign intracranial hypertension	4	0.004	1	0.2857142857142857	0	0.4724615384615385
I26	I27.20	pulmonary embolism	pulmonary hypertension	14	NA	0	0	1	0.4
I26	I50.811	pulmonary embolism	acute right heart failure	2	NA	0	0	1	0.4
I26	J85.2	pulmonary embolism	lung abscess	1	0.007	1	0.8	0	0.36478095238095243
I26	G82.2	pulmonary embolism	paraplegia	1	0.01	1	0.6956521739130435	0	0.346
I26	I27.81	pulmonary embolism	cor pulmonale	6	NA	0	0	0	0.2
I26	I50.81	pulmonary embolism	right heart failure	4	NA	0	0	0	0.2
I26	J93.12	pulmonary embolism	secondary spontaneous pneumothorax	1	NA	0	0	1	0.2
I26	A31.0	pulmonary embolism	infection due to mycobacterium intracellulare	1	0.004	0	0.4	0	0.15020000000000003
E03.9	E78.5	myxedema	hyperlipidemia	2	0.035	1	0.7847809377401999	1	0.7639561875480401
E03.9	I31.3	myxedema	pericardial effusion	13	0.015	1	0.7896995708154506	1	0.7609399141630901
E03.9	D64.9	myxedema	anemia	4	0.058	1	0.7130350194552529	1	0.7542070038910507
E03.9	I42.0	myxedema	dilated cardiomyopathy	3	0.015	1	0.6477272727272727	1	0.7332000000000001
E03.9	N83.2	myxedema	ovarian cyst	2	0.026	1	0.5291411042944786	1	0.7115368421052632
E03.9	I73.0	myxedema	raynaud 's syndrome	1	0.023	1	0.8090185676392573	1	0.5676666666666668
E03.9	I70	myxedema	atheroma	1	0.016	1	0.793002915451895	1	0.5626
E03.9	I51.9	myxedema	heart disease	1	0.011	1	0.7752293577981652	1	0.5579714285714286
E03.9	I10	myxedema	hypertension	2	0.108	1	0.6625082074852265	0	0.5550620689655172
E03.9	G72.9	myxedema	myopathy	5	0.004	1	0.7083333333333334	0	0.5436571428571428
E03.9	E28	myxedema	ovarian dysfunction	1	0.012	1	0.7	1	0.5433304347826087
E03.9	J96.0	myxedema	acute respiratory failure	6	0.01	1	0.7017543859649122	0	0.5432666666666667
E03.9	I47.2	myxedema	ventricular tachycardia	1	0.015	1	0.5805084745762712	1	0.520987341772152
E03.9	D68.0	myxedema	von willebrand 's disease	4	0.006	1	0.55	0	0.5146434782608695
E03.9	N13.9	myxedema	obstructive uropathy	1	0.004	1	0.4642857142857143	1	0.5
E03.9	I31.4	myxedema	cardiac tamponade	7	NA	0	0	1	0.4
E03.9	N17.9	myxedema	acute kidney injury	1	0.046	1	0.8824531516183987	0	0.3965151832460733
E03.9	L65.9	myxedema	alopecia	1	0.014	1	0.86	0	0.3793777777777778
E03.9	E87.5	myxedema	hyperkalemia	1	0.023	1	0.8387850467289719	0	0.377
E03.9	K83.1	myxedema	cholestasis	1	0.007	1	0.7951807228915663	0	0.3641351351351352
E03.9	K59.0	myxedema	constipation	1	0.05	1	0.7463271302644466	0	0.3628
E03.9	E78.2	myxedema	xanthoma tuberosum	1	0.012	1	0.782608695652174	0	0.3622947368421053
E03.9	N08	myxedema	kidney disease	1	0.017	1	0.7430555555555556	0	0.35707262569832404
E03.9	E28.2	myxedema	polycystic ovaries	1	0.009	1	0.7049180327868853	0	0.3474808510638298
E03.9	G47.3	myxedema	sleep apnea	1	0.022	1	0.6908315565031983	0	0.3470545454545455
E03.9	N19	myxedema	renal failure	1	0.018	1	0.6589403973509934	0	0.3409506849315069
E03.9	N91.1	myxedema	secondary amenorrhea	1	0.007	1	0.6666666666666666	0	0.3387
E03.9	E21.3	myxedema	hyperparathyroidism	1	0.026	1	0.6440677966101694	0	0.3359333333333333
E03.9	J00	myxedema	rhinosinusitis	1	0.01	1	0.6265060240963856	0	0.33353333333333335
E03.9	E22.1	myxedema	hyperprolactinemia	1	0.008	1	0.4	0	0.29914935064935066
E03.9	N91.2	myxedema	amenorrhea	1	0.006	1	0.38461538461538464	0	0.29413333333333336
E03.9	E30.1	myxedema	precocious puberty	2	NA	0	0	0	0.2
E03.9	R73.03	myxedema	glucose intolerance	3	NA	0	0	0	0.2
E03.9	L85.2	myxedema	palmoplantar keratoderma	1	0.0	0	1.0	0	0.2
E03.9	T79.A0	myxedema	compartment syndrome	3	NA	0	0	0	0.2
E03.9	G57.3	myxedema	peroneal nerve palsy	1	0.0	0	0.8	0	0.2
E03.9	Q98.0	myxedema	hypogonadotropic hypogonadism	1	0.0	0	0.5	0	0.15080000000000002
E03.9	F09	myxedema	cognitive disorders	1	0.001	0	0.3333333333333333	0	0.13790000000000002
E03.9	G71.19	myxedema	symptomatic myotonia	1	NA	0	0	0	0.0
E03.9	K59.09	myxedema	chronic constipation	1	NA	0	0	0	0.0
E03.9	J81.1	myxedema	pulmonary congestion	1	NA	0	0	0	0.0
E03.9	Q38.2	myxedema	macroglossia	1	NA	0	0	0	0.0
E03.9	S12.8	myxedema	trachea	1	-0.001	0	0	0	0.0
E78.5	I51.9	hyperlipidemia	heart disease	1	0.039	1	0.8226415094339623	1	0.5734285714285714
E78.5	I70	hyperlipidemia	atheroma	8	0.044	1	0.7401960784313726	0	0.5572458715596331
E78.5	G62.9	hyperlipidemia	neuropathy	1	0.023	1	0.752	1	0.5555219512195122
E78.5	D64.9	hyperlipidemia	anemia	1	0.044	1	0.6596764529658478	1	0.5422615384615386
E78.5	K85.9	hyperlipidemia	pancreatitis	5	0.009	1	0.68	0	0.5393333333333333
E78.5	I72.9	hyperlipidemia	vascular disease	1	0.011	1	0.875	0	0.3826418604651163
E78.5	K76.0	hyperlipidemia	nonalcoholic fatty liver disease	1	0.037	1	0.7111111111111111	0	0.3528
E78.5	E83.1	hyperlipidemia	disorder of iron metabolism	1	0.006	1	0.5161290322580645	0	0.3171268292682927
E78.5	E83.52	hyperlipidemia	hypercalcemia	1	NA	0	0	1	0.2
E78.5	M81.0	hyperlipidemia	osteoporosis	1	-0.002	0	0.5	0	0.1506
E78.5	G57.5	hyperlipidemia	tarsal tunnel syndrome	1	0.003	0	0.3333333333333333	0	0.1420666666666667
E78.5	E16.4	hyperlipidemia	hypergastrinemia	1	0.0	0	0	0	0.0
E78.5	D74	hyperlipidemia	methemoglobinemia	1	0.0	0	0	0	0.0
E78.5	I27.20	hyperlipidemia	pulmonary hypertension	1	NA	0	0	0	0.0
I11	I50.9	hypertensive heart disease	congestive heart failure	1	0.021	1	0.8245614035087719	1	0.5707025641025641
I11	I51.9	hypertensive heart disease	heart disease	1	0.006	1	0.6875	0	0.3440164383561644
I11	J81	hypertensive heart disease	pulmonary edema	1	0.02	1	0.6666666666666666	0	0.34256631130063964
M32	N19	systemic lupus erythematosus	renal failure	4	0.01	1	0.8	1	0.762
M32	N08	systemic lupus erythematosus	kidney disease	4	0.068	1	0.8615384615384616	0	0.5872
M32	D84.1	systemic lupus erythematosus	c1-esterase inhibitor deficiency	1	0.011	1	1.0	0	0.403
M32	G62.9	systemic lupus erythematosus	neuropathy	1	0.009	1	0.7619047619047619	0	0.3585111111111111
M32	E85	systemic lupus erythematosus	amyloidosis	1	0.007	1	0.6666666666666666	0	0.3386421052631579
M32	N04	systemic lupus erythematosus	nephrotic syndrome	1	0.019	1	0.5	0	0.31701343012704175
M32	G95.9	systemic lupus erythematosus	myelopathy	1	0.006	1	0.5	0	0.31231111111111115
M32	I51.9	systemic lupus erythematosus	heart disease	1	0.002	0	1.0	0	0.2016
M32	N18.6	systemic lupus erythematosus	end-stage renal disease	2	NA	0	0	0	0.2
M32	D68.61	systemic lupus erythematosus	antiphospholipid syndrome	4	NA	0	0	0	0.2
M32	M81.0	systemic lupus erythematosus	osteoporosis	1	0.0	0	1.0	0	0.2
M32	H40	systemic lupus erythematosus	glaucoma	1	0.001	0	0.8636363636363636	0	0.2
E78	N08	metabolic disorders	kidney disease	2	0.042	1	0.7665441176470589	1	0.7617088235294118
E78	I51.9	metabolic disorders	heart disease	1	0.059	1	0.8629489603024575	1	0.5851936507936508
E78	G62.9	metabolic disorders	neuropathy	2	0.044	1	0.7897774113767518	0	0.5676822179732314
E78	K76.9	metabolic disorders	liver disease	2	0.025	1	0.795880149812734	0	0.5644468085106383
E78	G40.909	metabolic disorders	epilepsies	2	NA	0	0	1	0.4
E78	I42	metabolic disorders	cardiomyopathy	1	0.05	1	0.7937033968516984	0	0.37382857142857145
E78	K83.1	metabolic disorders	cholestasis	1	0.017	1	0.7721518987341772	0	0.36140000000000005
E78	H35.9	metabolic disorders	retinal diseases	1	0.008	1	0.5507246376811594	0	0.3204
E78	E72.20	metabolic disorders	hyperammonemia	2	NA	0	0	0	0.2
C61	N13.9	prostatic cancer	obstructive uropathy	2	0.012	1	0.7954545454545454	1	0.7614909090909092
C61	F41.9	prostatic cancer	anxiety	2	0.004	1	0.7369614512471655	0	0.5495783132530121
C61	H54	prostatic cancer	blindness	1	0.006	1	0.8173913043478261	0	0.3680666666666667
C61	E22.2	prostatic cancer	syndrome of inappropriate antidiuretic hormone secretion	1	0.003	0	0.7619047619047619	1	0.3577555555555556
C61	N32.0	prostatic cancer	bladder neck obstruction	1	0.069	1	0.6784313725490196	0	0.3527636363636364
C61	N28.9	prostatic cancer	renal insufficiency	1	0.009	1	0.6818181818181818	0	0.3433052631578948
C61	N30	prostatic cancer	cystitis	1	0.017	1	0.6655629139072847	0	0.34199999999999997
C61	H53	prostatic cancer	visual disturbances	1	0.003	1	0.6771300448430493	0	0.34164341637010676
C61	C69.6	prostatic cancer	orbital tumor	1	0.002	0	1.0	0	0.20120000000000002
C61	E83.81	prostatic cancer	hungry bone syndrome	1	NA	0	0	1	0.2
C61	M81.0	prostatic cancer	osteoporosis	3	-0.002	0	0	0	0.2
C61	N62	prostatic cancer	gynecomastia	1	0.001	0	0.6829268292682927	0	0.1998
C61	M89.9	prostatic cancer	bone disease	1	0.0	0	0.625	0	0.1998
C61	F52.9	prostatic cancer	sexual dysfunction	1	0.0	0	0.5	0	0.15980000000000003
C61	M31.1	prostatic cancer	thrombotic microangiopathy	1	0.002	0	0.0	0	0.10060000000000001
H50.8	H53.2	strabismus	diplopia	7	0.027	1	0.7777777777777778	1	0.7609555555555556
H50.8	H53.00	strabismus	amblyopia	22	NA	0	0	0	0.2
H50.8	F41.9	strabismus	anxiety	1	-0.001	0	1.0	0	0.2
H50.8	H54	strabismus	blindness	1	0.0	0	0	0	0.0
H53.2	H54	diplopia	blindness	1	0.012	1	0.8787878787878788	0	0.3834181818181818
I31.3	J81	pericardial effusion	pulmonary edema	1	0.033	1	0.8571428571428571	1	0.5785777777777779
I31.3	I51.7	pericardial effusion	cardiomegaly	1	0.083	1	0.7960088691796009	1	0.5769882352941176
I31.3	N19	pericardial effusion	renal failure	3	0.031	1	0.5733333333333334	0	0.523
I31.3	I87.1	pericardial effusion	vena cava syndrome	1	0.024	1	0.8333333333333334	0	0.37620000000000003
E55	E21.3	vitamin d deficiency	hyperparathyroidism	25	0.044	1	0.7523809523809524	1	0.7592761904761904
E55	I42.0	vitamin d deficiency	dilated cardiomyopathy	4	0.005	1	0.39285714285714285	1	0.6808620689655173
E55	M81.0	vitamin d deficiency	osteoporosis	2	0.025	1	0.7857142857142857	0	0.5628000000000001
E55	E11	vitamin d deficiency	diabetes	3	0.027	1	0.3070452155625657	0	0.4787759188846642
E55	K92.9	vitamin d deficiency	gastrointestinal disorders	1	0.007	1	0.3	1	0.4756842105263158
E55	I10	vitamin d deficiency	hypertension	3	0.03	1	0.27634194831013914	0	0.4756351254480287
E55	E83.51	vitamin d deficiency	hypocalcemia	11	NA	0	0	1	0.4
E55	D75.81	vitamin d deficiency	myelofibrosis	2	NA	0	0	1	0.4
E55	I50.9	vitamin d deficiency	congestive heart failure	1	0.019	1	0.6751054852320675	0	0.34425714285714293
E55	I51.7	vitamin d deficiency	cardiomegaly	1	0.014	1	0.6309963099630996	0	0.3340347826086957
E55	L80	vitamin d deficiency	vitiligo	1	0.007	1	0.6	0	0.32899926199262
E55	M89.9	vitamin d deficiency	bone disease	1	0.004	1	0.5714285714285714	0	0.3216
E55	L65.9	vitamin d deficiency	alopecia	1	0.006	1	0.5555555555555556	0	0.32055757575757576
E55	G72.9	vitamin d deficiency	myopathy	4	0.002	0	0.5	0	0.30746666666666667
E55	N46	vitamin d deficiency	male infertility	1	0.004	0	0.0	1	0.2585428571428572
E55	E12	vitamin d deficiency	diabetes	1	0.0	0	1.0	0	0.2
E55	G12.2	vitamin d deficiency	motor neuron disease	1	0.002	0	0.9090909090909091	0	0.2
E55	M21.16	vitamin d deficiency	genu varum	1	-0.001	0	0.5714285714285714	0	0.18393333333333334
E55	D81	vitamin d deficiency	combined immunodeficiency	1	0.0	0	0	0	0.0
E55	E83.81	vitamin d deficiency	hungry bone syndrome	1	NA	0	0	0	0.0
E21.3	K85.9	hyperparathyroidism	pancreatitis	13	0.012	1	0.7333333333333333	0	0.5504
E21.3	I42	hyperparathyroidism	cardiomyopathy	3	0.0	0	0.7272727272727273	1	0.5463333333333333
E21.3	K59.0	hyperparathyroidism	constipation	1	0.015	1	0.5793103448275863	1	0.5207999999999999
E21.3	E16.4	hyperparathyroidism	hypergastrinemia	1	0.0	0	1.0	0	0.20040000000000002
E21.3	D75.81	hyperparathyroidism	myelofibrosis	1	NA	0	0	1	0.2
E21.3	M89.9	hyperparathyroidism	bone disease	2	-0.002	0	0.0	0	0.2
E21.3	H18.42	hyperparathyroidism	band keratopathy	1	NA	0	0	0	0.08952038834951458
E21.3	G93.41	hyperparathyroidism	metabolic encephalopathy	1	NA	0	0	0	0.0
D45	I67.9	polycythemia vera	cerebrovascular disorders	2	0.01	1	0.782608695652174	1	0.7585217391304349
D45	C92.0	polycythemia vera	acute myeloblastic leukemia	2	0.016	1	1.0	0	0.6036
D45	I63	polycythemia vera	cerebral infarction	4	0.009	1	0.725	0	0.5475333333333334
D45	I21	polycythemia vera	myocardial infarction	1	0.01	1	0.6727272727272727	1	0.5380564102564103
D45	I82.0	polycythemia vera	budd-chiari syndrome	4	0.0	0	0.3333333333333333	1	0.4776
D45	K55.9	polycythemia vera	ischemic colitis	1	-0.001	0	1.0	1	0.39980000000000004
D45	D75.81	polycythemia vera	myelofibrosis	3	NA	0	0	0	0.2
D45	C94.0	polycythemia vera	erythroleukemia	1	0.0	0	0	0	0.0
D45	D75.83	polycythemia vera	thrombocythemia	1	NA	0	0	0	0.0
D45	C95.90	polycythemia vera	leukemia	1	NA	0	0	0	0.0
D45	I73.81	polycythemia vera	erythromelalgia	1	NA	0	0	0	0.0
D45	D68.0	polycythemia vera	von willebrand 's disease	1	-0.001	0	0	0	0.0
J81	J80	pulmonary edema	adult respiratory distress syndrome	1	0.034	1	0.9230769230769231	1	0.5927614457831325
J81	J96.0	pulmonary edema	acute respiratory failure	10	0.054	1	0.6666666666666666	0	0.5452571428571429
J81	I50.81	pulmonary edema	right heart failure	1	NA	0	0	1	0.2
N20.0	N08	renal stones	kidney disease	2	0.013	1	0.7777777777777778	1	0.7581555555555555
N20.0	N19	renal stones	renal failure	2	0.031	1	0.6624203821656051	1	0.738778947368421
N20.0	N16	renal stones	pyelonephritis	2	0.006	1	0.6	1	0.7213361050328229
N20.0	N11	renal stones	chronic pyelonephritis	1	0.029	1	0.7	1	0.5465468940316688
N20.0	N13.6	renal stones	pyonephrosis	1	0.057	1	0.8181818181818182	0	0.3805777777777778
N20.0	N13.30	renal stones	hydronephrosis	2	NA	0	0	0	0.2
N20.0	K56.609	renal stones	intestinal obstruction	1	NA	0	0	0	0.0
E13	D64.9	diabetes	anemia	2	0.018	1	0.616	1	0.7270290598290599
E13	I42	diabetes	cardiomyopathy	11	0.005	1	0.375	1	0.6795333333333333
E13	H54	diabetes	blindness	44	0.008	1	1.0	0	0.6018000000000001
E13	G30	diabetes	ad8	2	0.011	1	0.9	0	0.5827395683453238
E13	I67.9	diabetes	cerebrovascular disorders	4	0.007	1	0.85	0	0.5723555555555556
E13	E87.2	diabetes	metabolic acidosis	2	0.024	1	0.7446808510638298	0	0.5544
E13	M14.6	diabetes	charcot 's joint	3	0.014	1	0.75	0	0.5538444444444445
E13	G62.9	diabetes	neuropathy	59	0.022	1	0.5428571428571428	0	0.5162508670520232
E13	H26	diabetes	cataract	7	0.01	1	0.5465116279069767	0	0.5149111111111111
E13	D73.5	diabetes	splenic infarction	2	0.026	1	0.5	0	0.5101646017699115
E13	I51.9	diabetes	heart disease	3	0.003	0	0.5	1	0.5018
E13	I20.0	diabetes	unstable angina	1	0.004	1	0.29411764705882354	1	0.4752
E13	H35.9	diabetes	retinal diseases	3	0.005	0	1.0	0	0.40140000000000003
E13	H40	diabetes	glaucoma	1	0.01	1	0.8823529411764706	0	0.3844510638297872
E13	I50.9	diabetes	congestive heart failure	1	0.007	1	0.8333333333333334	0	0.37322857142857147
E13	M89.9	diabetes	bone disease	2	0.001	0	0.5	0	0.3046
E13	H44	diabetes	eye disease	4	-0.001	0	0.5	0	0.30200000000000005
E13	H90.5	diabetes	sensorineural hearing loss	1	0.003	0	1.0	0	0.2018
E13	E53.0	diabetes	riboflavin deficiency	1	0.0	0	0	1	0.2
E13	F52.9	diabetes	sexual dysfunction	2	0.0	0	0	0	0.2
E13	K31.84	diabetes	gastroparesis	3	NA	0	0	0	0.2
E13	H49.2	diabetes	sixth nerve palsy	2	0.0	0	0	0	0.2
E13	I51.5	diabetes	myocardial disease	2	0.0	0	0	0	0.2
E13	M81.0	diabetes	osteoporosis	6	0.0	0	0	0	0.2
E13	O40	diabetes	polyhydramnios	3	0.0	0	0	0	0.2
E13	N46	diabetes	male infertility	2	0.0	0	0	0	0.2
E13	L65.9	diabetes	alopecia	1	0.0	0	1.0	0	0.2
E13	F01	diabetes	vascular dementia	1	-0.001	0	1.0	0	0.2
E13	H33.2	diabetes	retinal detachment	1	0.001	0	0.5	0	0.16080000000000003
E13	M19.90	diabetes	arthritis	1	0.001	0	0.0	0	0.10060000000000001
E13	H21.1	diabetes	rubeosis iridis	1	0.0	0	0	0	0.0998
E13	H02.59	diabetes	sensory disorders	1	NA	0	0	0	0.0
E13	H35.81	diabetes	retinal edema	1	NA	0	0	0	0.0
E13	E16.9	diabetes	islet cell hyperplasia	1	0.0	0	0	0	0.0
E13	D72.810	diabetes	lymphocytopenia	1	NA	0	0	0	0.0
E13	I25.6	diabetes	silent myocardial ischemia	1	0.0	0	0	0	0.0
E13	B45.0	diabetes	pulmonary cryptococcosis	1	0.0	0	0	0	0.0
D86	N08	sarcoidosis	kidney disease	2	0.012	1	0.7777777777777778	1	0.7579555555555555
D86	N19	sarcoidosis	renal failure	7	0.009	1	0.6206896551724138	1	0.7262
D86	N16	sarcoidosis	pyelonephritis	2	0.022	1	1.0	0	0.605
D86	D73.1	sarcoidosis	hypersplenism	2	0.0	0	1.0	1	0.6000000000000001
D86	E23.2	sarcoidosis	diabetes insipidus	4	-0.001	0	1.0	1	0.6000000000000001
D86	K76.9	sarcoidosis	liver disease	2	0.004	0	0.7857142857142857	1	0.5584672199170124
D86	N18.9	sarcoidosis	chronic renal disease	1	0.014	1	0.7719298245614035	1	0.5579428571428571
D86	I77.6	sarcoidosis	aortitis	1	0.01	1	0.7272727272727273	1	0.5481627118644068
D86	G62.9	sarcoidosis	neuropathy	2	0.011	1	0.71875	0	0.5468571428571429
D86	I26	sarcoidosis	pulmonary embolism	1	0.007	1	0.7083333333333334	1	0.544457142857143
D86	I89.8	sarcoidosis	chylous ascites	3	0.01	1	0.5	0	0.5048
D86	J98.4	sarcoidosis	lung disease	2	0.022	1	0.45652173913043476	0	0.5005999999999999
D86	G56.0	sarcoidosis	carpal tunnel syndrome	2	0.001	0	0.375	1	0.4874
D86	G93.2	sarcoidosis	benign intracranial hypertension	4	0.003	0	1.0	0	0.401
D86	J96.0	sarcoidosis	acute respiratory failure	1	0.002	0	1.0	1	0.40080000000000005
D86	E83.52	sarcoidosis	hypercalcemia	4	NA	0	0	1	0.4
D86	I27.20	sarcoidosis	pulmonary hypertension	4	NA	0	0	1	0.4
D86	K74.60	sarcoidosis	cirrhosis	2	NA	0	0	1	0.4
D86	G58.7	sarcoidosis	mononeuritis multiplex	1	0.019	1	0.8	0	0.3669990049751244
D86	F41.9	sarcoidosis	anxiety	1	0.005	1	0.8115942028985508	0	0.3663756097560976
D86	I31.3	sarcoidosis	pericardial effusion	1	0.009	1	0.7692307692307693	0	0.3595684210526316
D86	N12	sarcoidosis	interstitial nephritis	1	0.004	1	0.7619047619047619	0	0.3578922155688623
D86	K76.6	sarcoidosis	portal hypertension	2	0.001	0	0.75	0	0.3540922374429224
D86	I44.3	sarcoidosis	atrioventricular block	1	0.005	1	0.6666666666666666	0	0.33773333333333333
D86	K11.2	sarcoidosis	parotitis	1	0.004	1	0.6666666666666666	0	0.33709387755102044
D86	M19.90	sarcoidosis	arthritis	1	0.008	1	0.5833333333333334	0	0.32520301507537686
D86	H40.1	sarcoidosis	pigmentary glaucoma	3	0.002	0	0.5882352941176471	0	0.3248
D86	K83.1	sarcoidosis	cholestasis	2	0.0	0	0.5714285714285714	0	0.32123669250646
D86	I67.9	sarcoidosis	cerebrovascular disorders	1	-0.001	0	0.5625	1	0.3204940430925222
D86	H49.0	sarcoidosis	third nerve palsy	1	0.003	0	0.5	1	0.3079217391304348
D86	H46	sarcoidosis	optic neuritis	1	0.013	1	0.4	0	0.2998
D86	I71.9	sarcoidosis	aortic aneurysm	1	0.001	0	1.0	0	0.201
D86	J98.11	sarcoidosis	atelectasis	2	NA	0	0	0	0.2008
D86	M33.2	sarcoidosis	polymyositis	1	0.0	0	0	1	0.2008
D86	D72.819	sarcoidosis	leukopenia	1	NA	0	0	1	0.2
D86	K05.10	sarcoidosis	gingivitis	2	NA	0	0	0	0.2
D86	N18.6	sarcoidosis	end-stage renal disease	2	NA	0	0	0	0.2
D86	K72.1	sarcoidosis	end-stage liver disease	1	0.0	0	0	1	0.2
D86	K74.0	sarcoidosis	hepatic fibrosis	1	0.003	0	0.75	0	0.1998
D86	H02.4	sarcoidosis	ptosis	1	0.002	0	0.7142857142857143	0	0.1998
D86	E04.2	sarcoidosis	nontoxic multinodular goiter	1	0.002	0	0.42857142857142855	0	0.15040000000000003
D86	R91.1	sarcoidosis	solitary pulmonary nodules	1	NA	0	0	0	0.1
D86	I31.4	sarcoidosis	cardiac tamponade	1	NA	0	0	0	0.0
D86	L60.3	sarcoidosis	nail dystrophy	1	0.0	0	0	0	0.0
D86	A69.22	sarcoidosis	polyneuropathy	1	NA	0	0	0	0.0
D86	K56.609	sarcoidosis	intestinal obstruction	1	NA	0	0	0	0.0
D86	H35.06	sarcoidosis	retinal vasculitis	1	NA	0	0	0	0.0
D86	N46	sarcoidosis	male infertility	1	0.0	0	0	0	0.0
D86	K76.81	sarcoidosis	hepatopulmonary syndrome	1	NA	0	0	0	0.0
D86	J98.51	sarcoidosis	mediastinitis	1	NA	0	0	0	0.0
